Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,srRoyUSDC/frxUSD,Ethereum,Curve DEX,48.4577,15.54017,FLAGGED,1.536,curve-api (total),SPIKE(30d avg 5.9); MISMATCH(curve total 1.54),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -2 red flags; -1 tvl<1M"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.63952,13.71819,FLAGGED,8.604,pendle-api,MISMATCH(source 8.60),High (0.5),score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.20424,11.39584,FLAGGED,4.121,ipor-api,MISMATCH(source 4.12),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@0%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.57574,7.34406,FLAGGED,6.568,curve-api (total),MISMATCH(curve total 6.57); REWARD-HEAVY(emissions 6.6 of 9.6 unverified),High (0.5),"score 0.5; CRVUSD 6.1 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -2 red flags; -1 tvl<1M"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.78614,8.82091,FLAGGED,5.247,pendle-api,MISMATCH(source 5.25),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 112d; -0.5 PT liquidity <5M"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.62737,8.80564,FLAGGED,5.567,ipor-api,MISMATCH(source 5.57),Med-High (5.3),"score 5.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@89%, euler?0x60c61a 6.0†@10%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.19955,8.13421,FLAGGED,4.261,pendle-api,MISMATCH(source 4.26),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.052340000000001,7.88288,FLAGGED,4.125,pendle-api,NEW(11d history); MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.04947,8.02349,FLAGGED,4.125,pendle-api,MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.32573,7.44861,FLAGGED,5.249,ipor-api,MISMATCH(source 5.25),Med-High (5.8),"score 5.8; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 7.8 (cbBTC 8.5*@78%, cbDOGE unrated@12%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,7.10198,7.34669,FLAGGED,3.573,yieldz,MISMATCH(source 3.57),Med-High (4.5),"score 4.5; USDT 7.8 (pharos 8.7, tid 7.0); collateral leg 7.5 (slisBNB 7.5*@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.76519,6.84775,FLAGGED,4.283,ipor-api,MISMATCH(source 4.28),High (0.5),"score 0.5; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.69527,5.79219,FLAGGED,4.695,ipor-api,MISMATCH(source 4.70),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@13%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.56048,6.48834,FLAGGED,9.638,pendle-api,MISMATCH(source 9.64),High (2.9),"score 2.9; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.85435,5.97615,FLAGGED,3.646,ipor-api,MISMATCH(source 3.65),Med-High (5.3),"score 5.3; STETH 8.5*; allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@27%, wstETH 8.5*@5%, wstETH 8.5*@3%, stETH 8.5*@0%, stETH 8.5*@0%, stETH 8.5*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.87767,4.99798,FLAGGED,2.72,ipor-api,MISMATCH(source 2.72),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@59%, aave-v3 8.5†@41%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.81211,4.95055,FLAGGED,2.442,ipor-api,MISMATCH(source 2.44),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.660270000000001,4.67838,FLAGGED,3.378,ipor-api,MISMATCH(source 3.38),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.6229,FLAGGED,9.503,strata on-chain lens,MISMATCH(source 9.50),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,Senior Royco USDC,Ethereum,Concrete,86.50786,26.36127,CAUTION,,,SPIKE(30d avg 9.0),High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,85.02699,73.51853,CAUTION,,,REWARD-HEAVY(emissions 85.0 of 85.0 unverified),Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,60.19742,108.59394,CAUTION,,,REWARD-HEAVY(emissions 53.9 of 60.2 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,47.5878,19.81321,CAUTION,,,SPIKE(30d avg 14.5),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,28.00076,113.61635,CAUTION,,,REWARD-HEAVY(emissions 22.8 of 28.0 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,25.26485,47.33145,CAUTION,,,REWARD-HEAVY(emissions 24.7 of 25.3 unverified),High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.32807,18.22295,CAUTION,13.016,pendle-api,NEW(11d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,15.52995,,CAUTION,15.561,pendle-api,NEW(3d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M
USD Farms,USDG-USDe,Solana,Orca DEX,15.32276,8.23602,CAUTION,,,SPIKE(30d avg 3.7),Med-Low (6.8),"score 6.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,3pool,Monad,Curve DEX,13.63797,13.85023,CAUTION,,,REWARD-HEAVY(emissions 13.6 of 13.6 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,12.92574,4.75188,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 12.9 unverified),Med-Low (6.1),"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.68909,,CAUTION,12.696,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
