Data Check  ·  20 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.20%,Ethereum,Uniswap V4,71.90031,,FLAGGED,,,STALE(5d old); NEW(2d history),High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -2 red flags; -1 tvl<1M"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,69.21896,22.86557,FLAGGED,3.288,yieldz,SPIKE(30d avg 7.7); MISMATCH(source 3.29),High (0.5),"score 0.5; allocation leg 3.3 (syzUSD 3.0@88%, AA_FalconXUSDC 5.3@12%); -2 red flags; -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,13.8399,5.6141,FLAGGED,6.188,ipor-api,MISMATCH(source 6.19),Med-High (4.8),"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.8 (cbBTC 8.5*@48%, euler?0x797dd8 6.0†@29%, WBTC 8.5*@19%, USDC 8.6@4%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.88638,9.10487,FLAGGED,10.62,ipor-api,STALE(3d old),Med-High (4.5),"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.331,12.32174,FLAGGED,2.874,ipor-api,STALE(3d old); MISMATCH(source 2.87),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@88%, cbETH 8.3*@8%, euler?0x60c61a 6.0†@4%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,11.16434,7.26041,FLAGGED,6.608,strata on-chain lens,MISMATCH(source 6.61),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.21456,10.32556,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,BBQAUSD,Ethereum,Morpho Blue,9.8232,7.05464,FLAGGED,5.77,yieldz,MISMATCH(source 5.77),High (3.6),"score 3.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.4@0%, sUSDe 6.2@0%, weETH 7.0@0%, cbBTC 8.5*@0%, WETH 9.0*@0%, PT-reUSD-10DEC2026→reUSD 4.2@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.03068,9.44243,FLAGGED,7.422,ipor-api,STALE(3d old),High (1.8),"score 1.8; USDE 6.3 (pharos 6.0, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@99%, USDe 6.3@1%, USDe 6.3@0%, aave-v3 8.5†@0%); -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 99%"
USD Farms,EDGEUSDC,Base,Morpho Blue,8.65391,10.25332,FLAGGED,3.867,yieldz,MISMATCH(source 3.87),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
