Data Check  ·  15 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.3264,12.31714,FLAGGED,1.68,ipor-api,MISMATCH(source 1.68),Med-High (5.3),score 5.3; CBETH 8.3*; -2 red flags; -1 leveraged strategy
USD Farms,USDC,Base,Moonwell Lending,11.96778,6.4897,FLAGGED,,,STALE(6d old),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.64804,7.22599,FLAGGED,6.334,strata on-chain lens,MISMATCH(source 6.33),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.3841,9.94693,FLAGGED,3.457,ipor-api,MISMATCH(source 3.46),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@11%, cbETH 8.3*@7%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,9.34075,7.72299,FLAGGED,2.107,yieldz,MISMATCH(source 2.11),High (3.6),"score 3.6; allocation leg 7.1 (syrupUSDC 7.1@100%, AA_FalconXUSDC 5.3@0%, wstETH 8.5*@0%, wsrUSD 1.1@0%, sUSDe 6.7@0%, weETH 7.0@0%, PT-USDG-28MAY2026→USDG 6.7@0%, stcUSD 6.9@0%, PT-stcUSD-23JUL2026→stcUSD 6.4@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.33273,8.25319,FLAGGED,5.11,ipor-api,MISMATCH(source 5.11),Med-High (5.4),"score 5.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.4 (cbBTC 8.5*@79%, cbDOGE unrated@20%, USDC 8.6@0%); allocation leg governs; -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,7.726990000000001,7.6587,FLAGGED,5.601,ipor-api,MISMATCH(source 5.60),Med-High (4.7),"score 4.7; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@93%, wstETH 8.5*@4%, wstETH 8.5*@3%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 93%"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.37865,4.3835,FLAGGED,3.883,strata on-chain lens,MISMATCH(source 3.88),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.2042,6.7886,FLAGGED,4.588,ipor-api,MISMATCH(source 4.59),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,SaveDola,Ethereum,Curve DEX,6.90354,6.78237,FLAGGED,1.2,curve-api (total),MISMATCH(curve total 1.20),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
