Data Check  ·  21 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,17.47691,17.55691,FLAGGED,2.039,ipor-api,MISMATCH(source 2.04),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,15.02777,10.85583,FLAGGED,3.505,curve-api (total),MISMATCH(curve total 3.51),High (2.0),"score 2.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,12.39421,10.95439,FLAGGED,8.5,curve-api (total),MISMATCH(curve total 8.50); REWARD-HEAVY(emissions 8.4 of 12.4 unverified),High (2.8),"score 2.8; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.47964,11.23619,FLAGGED,4.774,ipor-api,MISMATCH(source 4.77),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@82%, cbETH 8.3*@12%, euler?0x60c61a 6.0†@6%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.41957,6.39068,FLAGGED,6.323,strata on-chain lens,MISMATCH(source 6.32),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.30588,8.88709,FLAGGED,4.729,pendle-api,MISMATCH(source 4.73),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.76366,8.64066,FLAGGED,4.187,pendle-api,NEW(11d history); MISMATCH(source 4.19),High (3.1),"score 3.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 97d; -0.5 PT liquidity <5M"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.737079999999999,8.66927,FLAGGED,4.729,pendle-api,MISMATCH(source 4.73),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.48325,8.34407,FLAGGED,4.963,pendle-api,MISMATCH(source 4.96),High (4.0),"score 4.0; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 97d; -0.5 PT liquidity <5M"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.73231,7.58889,FLAGGED,4.202,yieldz,MISMATCH(source 4.20),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@77%, WBTC 8.5*@23%, wstETH 8.5*@0%); -2 red flags"
