Data Check  ·  8 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.35772,12.35772,FLAGGED,1.052,ipor-api,MISMATCH(source 1.05),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@97%, cbETH 8.3*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 97%"
USD Farms,USDC,Solana,Loopscale,11.73956,10.581,FLAGGED,7.043,loopscale-api,MISMATCH(source 7.04),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; capped 5.9: collateral not visible"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,11.46839,5.3789,FLAGGED,6.875,kamino-api,MISMATCH(source 6.88),Med-High (4.4),"score 4.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); -2 red flags; -1 util 95%"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.93081,9.74617,FLAGGED,3.234,ipor-api,MISMATCH(source 3.23),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@75%, cbETH 8.3*@13%, euler?0x60c61a 6.0†@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.44126,8.8319,FLAGGED,6.125,curve-api (total),MISMATCH(curve total 6.12),High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -1 pool 89% in frxUSD"
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,8.64513,6.46612,FLAGGED,5.257,curve-api (total),MISMATCH(curve total 5.26),High (2.8),"score 2.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -2 red flags; -1 tvl<1M"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.9131,7.9915,FLAGGED,4.881,ipor-api,MISMATCH(source 4.88),Med-High (5.4),"score 5.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.31082,7.2451,FLAGGED,3.804,yieldz,MISMATCH(source 3.80),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@39%, wstETH 8.5*@33%, cbBTC 8.5*@27%); -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.929690000000001,6.52081,FLAGGED,4.696,ipor-api,MISMATCH(source 4.70),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@74%, aave-v3 8.5†@22%, wstETH 8.5*@3%, wstETH 8.5*@1%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
