Data Check  ·  31 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,August USDC V2,Monad,Morpho Blue,17.60528,10.98107,FLAGGED,8.68,yieldz,MISMATCH(source 8.68),High (0.5),"score 0.5; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@81%, earnAUSD unrated@10%, syzUSD 3.0@7%); -2 red flags; -1 util 94%"
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,13.1677,13.15185,FLAGGED,9.251,pendle-api,MISMATCH(source 9.25),High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,13.14497,10.20595,FLAGGED,7.324,loopscale-api,MISMATCH(source 7.32); REWARD-HEAVY(emissions 10.1 of 13.1 unverified),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; capped 5.9: collateral not visible"
USD Farms,SRMHYPER,Ethereum,Strata Markets,9.99981,6.65334,FLAGGED,6.315,strata on-chain lens,MISMATCH(source 6.32),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.93023,9.75945,FLAGGED,5.117,pendle-api,MISMATCH(source 5.12),Med-High (4.2),"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,9.83181,6.76339,FLAGGED,4.573,yieldz,STALE(4d old); MISMATCH(source 4.57),High (0.5),score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,9.685479999999998,9.60572,FLAGGED,5.117,pendle-api,MISMATCH(source 5.12),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,9.641169999999999,9.55767,FLAGGED,4.828,pendle-api,MISMATCH(source 4.83),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.55147,7.653,FLAGGED,0.146,ipor-api,MISMATCH(source 0.15),Med-High (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.1 (aave-v3 8.5†@72%, euler?0x60c61a 6.0†@14%, cbETH 8.3*@13%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.95866,5.74807,FLAGGED,3.923,yieldz,STALE(4d old); MISMATCH(source 3.92),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.33153,8.37043,FLAGGED,4.812,pendle-api,MISMATCH(source 4.81),Med-High (4.6),"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,8.2401,8.7559,FLAGGED,5.164,curve-api (total),MISMATCH(curve total 5.16),High (3.0),"score 3.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,7.59521,6.54655,FLAGGED,3.582,yieldz,MISMATCH(source 3.58),Med-High (5.5),"score 5.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@62%, WBTC 8.5*@19%, wstETH 8.5*@15%); allocation leg governs; -2 red flags"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.11069,7.15578,FLAGGED,5.08,ipor-api,MISMATCH(source 5.08),Med-High (5.4),"score 5.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.4 (cbBTC 8.5*@79%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,6.99306,5.71217,FLAGGED,4.046,yieldz,MISMATCH(source 4.05),Med-High (4.6),"score 4.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.9@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.98516,7.38128,FLAGGED,4.039,curve-api (total),MISMATCH(curve total 4.04),High (3.1),"score 3.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,6.79702,7.82461,FLAGGED,4.041,curve-api (total),MISMATCH(curve total 4.04),High (3.1),"score 3.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.78848,6.76308,FLAGGED,4.284,ipor-api,MISMATCH(source 4.28),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.74953,4.13923,FLAGGED,3.667,strata on-chain lens,MISMATCH(source 3.67),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.61293,6.73056,FLAGGED,3.984,yieldz,MISMATCH(source 3.98),Med-Low (6.5),"score 6.5; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.50844,6.277,FLAGGED,4.465,yieldz,MISMATCH(source 4.46),Med-High (4.6),"score 4.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.15224,5.83772,FLAGGED,11.017,yieldz,MISMATCH(source 11.02),High (2.3),"score 2.3; allocation leg 4.3 (USD3 5.0@53%, OETH unrated@31%, PT-USD3-17DEC2026→USD3 4.5@6%, LBTC 7.5*@0%); -2 red flags"
USD Farms,SaveDola,Ethereum,Curve DEX,5.95847,6.02962,FLAGGED,1.056,curve-api (total),MISMATCH(curve total 1.06),High (2.5),"score 2.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 77% in sDOLA"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.92436,5.93266,FLAGGED,1.207,curve-api (total),MISMATCH(curve total 1.21),High (1.5),"score 1.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.85,5.39714,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.6798,5.6965,FLAGGED,3.539,ipor-api,MISMATCH(source 3.54),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@54%, aave-v3 8.5†@36%, wstETH 8.5*@5%, wstETH 8.5*@4%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.60701,4.02546,FLAGGED,3.297,ipor-api,MISMATCH(source 3.30),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,USDT-USDE,Ethereum,Curve DEX,5.45608,7.5192,FLAGGED,3.626,curve-api (total),MISMATCH(curve total 3.63),High (3.8),"score 3.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags; -1 tvl<1M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,4.80252,7.85236,FLAGGED,9.855,yieldz,MISMATCH(source 9.86),Med-High (4.5),"score 4.5; allocation leg 8.5 (PAXG 8.4@43%, wstETH 8.5*@42%, WBTC 8.5*@15%); -2 red flags; -1 tvl<1M; -1 util 96%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.22494,4.49715,FLAGGED,1.445,curve-api (total),MISMATCH(curve total 1.44),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.1983,4.18846,FLAGGED,1.881,yieldz,MISMATCH(source 1.88),High (0.5),"score 0.5; allocation leg 3.0 (nvPRIME unrated@100%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,USDC,Base,Moonwell Lending,3.9985,3.82191,FLAGGED,,,STALE(3d old),Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.98638,3.96724,FLAGGED,5.783,yieldz,MISMATCH(source 5.78),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.39%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,3.9719,4.17402,FLAGGED,2.196,yieldz,STALE(4d old); MISMATCH(source 2.20),High (0.5),"score 0.5; allocation leg 3.0 (syzUSD 3.0@100%, AA_FalconXUSDC 5.8@0%); -2 red flags; -1 tvl<1M; -1 util 100%; -0.5 concentrated book 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.79764,4.05366,FLAGGED,2.495,yieldz,MISMATCH(source 2.49),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.79602,3.71583,FLAGGED,2.615,curve-api (total),MISMATCH(curve total 2.62); REWARD-HEAVY(emissions 2.5 of 3.8 unverified),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.78308,3.76642,FLAGGED,6.198,yieldz,MISMATCH(source 6.20),High (2.5),"score 2.5; allocation leg 4.5 (savUSD 4.9@60%, siUSD unrated@19%, srRoyUSDC 3.4@11%, ftUSD 6.2@5%, weETH 7.0@4%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.55497,3.53502,FLAGGED,4.889,yieldz,MISMATCH(source 4.89),High (1.0),"score 1.0; allocation leg 3.0 (wFalconX unrated@75%, wJAAA unrated@25%); -2 red flags"
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.55486,FLAGGED,,,STALE(3d old),Med-High (5.2),"score 5.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@47%, Spark - Supply W~weETH 7.0†@35%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%); -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.44,3.45,FLAGGED,1.78,yieldz,MISMATCH(source 1.78),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%); -2 red flags
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.43,3.4,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.18601,3.20834,FLAGGED,0.784,curve-api (total),MISMATCH(curve total 0.78),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.80778,2.78787,FLAGGED,1.749,yieldz,STALE(4d old); MISMATCH(source 1.75),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.76579,2.81849,FLAGGED,0.603,ipor-api,MISMATCH(source 0.60),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@65%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,2.31539,8.49842,FLAGGED,0.083,ipor-api,MISMATCH(source 0.08),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.20761,2.20749,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
