Data Check  ·  16 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,18.63048,13.66998,FLAGGED,10.207,yieldz,MISMATCH(source 10.21),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@99%, apyUSD 1.9@1%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -2 red flags; -1 util 100%; -0.5 concentrated book 99%"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.29342,12.28416,FLAGGED,1.439,ipor-api,MISMATCH(source 1.44),Med-High (5.3),score 5.3; CBETH 8.3*; -2 red flags; -1 leveraged strategy
USD Farms,USDC,Base,Moonwell Lending,11.96778,6.4897,FLAGGED,,,STALE(7d old),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.59904,6.57425,FLAGGED,6.305,strata on-chain lens,MISMATCH(source 6.30),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.21456,10.32556,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.04897,9.94663,FLAGGED,3.124,ipor-api,MISMATCH(source 3.12),Med-High (5.3),score 5.3; CBETH 8.3*; -2 red flags; -1 leveraged strategy
USD Farms,ROXCUSDC,Ethereum,Morpho Blue,8.6003,,FLAGGED,5.807,yieldz,NEW(2d history); MISMATCH(source 5.81),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,8.271,7.83099,FLAGGED,6.014,ipor-api,MISMATCH(source 6.01),Med-High (4.7),"score 4.7; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@94%, wstETH 8.5*@5%, aave-v3 8.5†@1%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.94477,8.1667,FLAGGED,4.839,ipor-api,MISMATCH(source 4.84),Med-High (5.4),"score 5.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.4 (cbBTC 8.5*@79%, cbDOGE unrated@20%); allocation leg governs; -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.3311,4.39513,FLAGGED,3.84,strata on-chain lens,MISMATCH(source 3.84),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.28496,7.24178,FLAGGED,3.971,yieldz,MISMATCH(source 3.97),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@58%, wstETH 8.5*@42%, cbBTC 8.5*@0%); -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,6.97045,6.89764,FLAGGED,4.232,ipor-api,MISMATCH(source 4.23),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,6.77341,5.45799,FLAGGED,1.636,curve-api (total),MISMATCH(curve total 1.64),Med-Low (6.9),score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags
USD Farms,SaveDola,Ethereum,Curve DEX,6.76609,6.781,FLAGGED,1.101,curve-api (total),MISMATCH(curve total 1.10),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,6.49163,5.87161,FLAGGED,4.695,ipor-api,MISMATCH(source 4.70),Med-High (5.3),"score 5.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 8.6@4%, WBTC 8.5*@0%, cbBTC 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.40885,14.17825,FLAGGED,3.837,yieldz,MISMATCH(source 3.84),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Huma Market,Solana,Kamino Lend,6.31035,4.93269,FLAGGED,4.395,kamino-api,MISMATCH(source 4.39),High (1.0),"score 1.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs; -2 red flags"
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.12593,5.6545,FLAGGED,4.406,yieldz,MISMATCH(source 4.41),High (2.3),"score 2.3; allocation leg 5.3 (sUSDai 5.2@85%, syrupUSDC 7.1@9%, sUSDat 3.0@6%, PT-USDat-27AUG2026→USDat 4.8@0%); -2 red flags; -1 util 93%"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.06987,6.40405,FLAGGED,4.276,ipor-api,MISMATCH(source 4.28),High (2.4),"score 2.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.9 (yoUSD 6.9@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.98915,6.04113,FLAGGED,0.756,curve-api (total),MISMATCH(curve total 0.76),High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.89,5.41714,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.494820000000001,5.50325,FLAGGED,3.213,ipor-api,MISMATCH(source 3.21),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.863960000000001,5.61109,FLAGGED,3.392,ipor-api,MISMATCH(source 3.39),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@74%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@1%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,4.79737,7.3231,FLAGGED,6.902,ipor-api,MISMATCH(source 6.90),High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.1 (wsrUSD 1.1@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.39228,4.25434,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.35864,3.62188,FLAGGED,2.715,curve-api (total),MISMATCH(curve total 2.72),High (4.0),"score 4.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -2 red flags"
