Data Check  ·  5 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,17.78961,13.94194,FLAGGED,-0.005,on-chain (7d realized),NOT-ACCRUING(realized -0.00 vs quoted 17.79),High,unrated: internal signals only
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,13.1553,4.51609,FLAGGED,0.521,yieldz,SPIKE(30d avg 1.7); MISMATCH(source 0.52),Med-High (5.0),score 5.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.37055,9.61018,FLAGGED,0.684,ipor-api,MISMATCH(source 0.68),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@98%, cbETH 8.3*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,USDC,Solana,Loopscale,11.99745,10.44531,FLAGGED,5.958,loopscale-api,MISMATCH(source 5.96); REWARD-HEAVY(emissions 8.2 of 12.0 unverified),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; capped 5.9: collateral not visible"
USD Farms,FAUSDE,Ethereum,Morpho Blue,11.65979,8.8167,FLAGGED,8.035,yieldz,MISMATCH(source 8.03),High (1.0),"score 1.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.1@1%, sUSDai 5.5@0%); -2 red flags; -0.5 concentrated book 97%"
USD Farms,SRMHYPER,Ethereum,Strata Markets,11.03166,7.24449,FLAGGED,6.576,strata on-chain lens,MISMATCH(source 6.58),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.854049999999999,9.81055,FLAGGED,3.068,ipor-api,MISMATCH(source 3.07),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@74%, cbETH 8.3*@13%, euler?0x60c61a 6.0†@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.03177,7.87504,FLAGGED,4.961,ipor-api,MISMATCH(source 4.96),Med-High (5.3),"score 5.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.3 (cbBTC 8.5*@70%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.75097,4.25966,FLAGGED,3.576,strata on-chain lens,MISMATCH(source 3.58),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
