Data Check  ·  30 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,34.12559,22.72127,FLAGGED,5.144,curve-api (total),SPIKE(30d avg 6.3); MISMATCH(curve total 5.14),High (3.2),"score 3.2; FTUSD 6.2 (pharos 6.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FTUSD; -2 red flags; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,17.69174,18.22014,FLAGGED,13.011,pendle-api,MISMATCH(source 13.01),High (0.5),score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 137d; -0.5 PT liquidity <5M
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,13.15284,13.06726,FLAGGED,9.412,pendle-api,MISMATCH(source 9.41),High,unrated: internal signals only
USD Farms,August USDC V2,Monad,Morpho Blue,10.2081,8.41399,FLAGGED,20.161,yieldz,MISMATCH(source 20.16),High (0.5),"score 0.5; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@78%, earnAUSD unrated@15%, syzUSD 2.5@7%); -2 red flags; -1 util 96%"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.07003,6.73854,FLAGGED,6.319,strata on-chain lens,MISMATCH(source 6.32),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,10.01172,10.47778,FLAGGED,6.884,curve-api (total),MISMATCH(curve total 6.88); REWARD-HEAVY(emissions 6.9 of 10.0 unverified),High (0.5),score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,9.83181,6.76339,FLAGGED,4.502,yieldz,STALE(3d old); MISMATCH(source 4.50),High (0.5),score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.82739,9.71616,FLAGGED,4.998,pendle-api,MISMATCH(source 5.00),Med-High (4.2),"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,9.740839999999999,9.59836,FLAGGED,4.998,pendle-api,MISMATCH(source 5.00),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,9.5098,9.52541,FLAGGED,4.68,pendle-api,MISMATCH(source 4.68),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
