Data Check  ·  21 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.20%,Ethereum,Uniswap V4,71.90031,,FLAGGED,,,STALE(6d old); NEW(2d history),High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -2 red flags; -1 tvl<1M"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.88638,9.10487,FLAGGED,7.998,ipor-api,STALE(4d old); MISMATCH(source 8.00),Med-High (4.5),"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.35379,12.34453,FLAGGED,3.064,ipor-api,STALE(4d old); MISMATCH(source 3.06),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@88%, cbETH 8.3*@8%, euler?0x60c61a 6.0†@4%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,11.4073,7.36389,FLAGGED,6.828,strata on-chain lens,MISMATCH(source 6.83),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.03068,9.44243,FLAGGED,4.637,ipor-api,STALE(4d old); MISMATCH(source 4.64),High (1.8),"score 1.8; USDE 6.3 (pharos 6.0, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@99%, USDe 6.3@1%, USDe 6.3@0%, aave-v3 8.5†@0%); -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 99%"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.95984,14.80099,FLAGGED,3.107,yieldz,MISMATCH(source 3.11),High (0.5),"score 0.5; allocation leg 3.0 (syzUSD 3.0@100%, AA_FalconXUSDC 5.3@0%); -2 red flags; -1 tvl<1M; -1 util 100%; -0.5 concentrated book 100%"
USD Farms,EDGEUSDC,Base,Morpho Blue,8.56646,9.23078,FLAGGED,3.861,yieldz,MISMATCH(source 3.86),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,8.265699999999999,8.44363,FLAGGED,6.07,ipor-api,MISMATCH(source 6.07),Med-High (5.2),"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@87%, wstETH 8.5*@9%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SRUSDE,Ethereum,Strata Markets,8.11554,4.4347,FLAGGED,3.828,strata on-chain lens,MISMATCH(source 3.83),Med-High (4.8),"score 4.8; USDE 6.3 (pharos 6.0, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,7.66283,7.10909,FLAGGED,9.667,ipor-api,STALE(4d old),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.2 (sUSDe 6.2@100%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
