Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15412,19.15412,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,13.69176,11.4262,FLAGGED,9.183,curve-api (total),REWARD-HEAVY(emissions 9.1 of 13.7 unverified); MISMATCH(curve total 9.18),High (2.8),"score 2.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.29649,11.53512,FLAGGED,4.124,ipor-api,MISMATCH(source 4.12),Medium (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@0%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -0.25 chain Base; -1 leveraged strategy"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,11.00776,,FLAGGED,0.093,yieldz,NEW(1d history); MISMATCH(source 0.09),High (1.0),score 1.0; allocation leg 3.0 (mWIN unrated@100%); -2 red flags
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.82332,10.94559,FLAGGED,17.786,pendle-api,STALE(2d old); MISMATCH(source 17.79),High (2.6),"score 2.6; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -2 red flags; -0.5 PT wrapper"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.60756,6.92501,FLAGGED,6.645,curve-api (total),REWARD-HEAVY(emissions 6.6 of 9.6 unverified); MISMATCH(curve total 6.64),High (0.5),"score 0.5; CRVUSD 6.1 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -2 red flags; -1 tvl<1M"
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.50155,9.56329,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.45434,9.27505,FLAGGED,,,STALE(2d old),High (3.1),"score 3.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -2 red flags"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.13928,9.09422,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,9.05785,9.20244,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.75864,8.83239,FLAGGED,5.266,pendle-api,STALE(2d old); MISMATCH(source 5.27),Medium (5.3),"score 5.3; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags; -0.5 PT wrapper"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.70229,8.91079,FLAGGED,6.122,ipor-api,MISMATCH(source 6.12),Medium (5.0),"score 5.0; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@89%, euler?0x60c61a 6.0†@10%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.25 chain Base; -1 leveraged strategy"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.47701,8.82236,FLAGGED,,,STALE(2d old),Medium (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.26445,8.37466,FLAGGED,,,STALE(2d old),High (3.8),"score 3.8; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.75 chain Plasma"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.144860000000001,8.12218,FLAGGED,4.259,pendle-api,STALE(2d old); MISMATCH(source 4.26),Medium (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.12707,8.15005,FLAGGED,,,STALE(2d old),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.025739999999999,8.00346,FLAGGED,4.112,pendle-api,STALE(2d old); MISMATCH(source 4.11),High (3.3),"score 3.3; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.75 chain Plasma"
