Data Check  ·  10 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.34501,12.34501,FLAGGED,0.98,ipor-api,MISMATCH(source 0.98),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@95%, cbETH 8.3*@5%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 95%"
USD Farms,USDT-USDE,Ethereum,Curve DEX,12.01473,9.61902,FLAGGED,2.88,curve-api (total),MISMATCH(curve total 2.88),Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags"
USD Farms,USDC,Solana,Loopscale,11.665,11.02318,FLAGGED,7.782,loopscale-api,MISMATCH(source 7.78),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; capped 5.9: collateral not visible"
USD Farms,SRMHYPER,Ethereum,Strata Markets,11.18207,7.46734,FLAGGED,6.711,strata on-chain lens,MISMATCH(source 6.71),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.51169,9.56281,FLAGGED,2.885,ipor-api,MISMATCH(source 2.88),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@80%, euler?0x60c61a 6.0†@13%, cbETH 8.3*@6%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.35821,9.01471,FLAGGED,5.837,curve-api (total),MISMATCH(curve total 5.84); REWARD-HEAVY(emissions 6.6 of 9.4 unverified),High (2.7),"score 2.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3; -2 red flags; -0.5 pool 77% in frxUSD"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,8.12831,7.25963,FLAGGED,5.833,ipor-api,MISMATCH(source 5.83),Med-High (5.2),"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@84%, wstETH 8.5*@14%, wstETH 8.5*@2%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.89695,4.29169,FLAGGED,3.711,strata on-chain lens,MISMATCH(source 3.71),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.79302,7.96843,FLAGGED,4.88,ipor-api,MISMATCH(source 4.88),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.9 (cbBTC 8.5*@80%, cbDOGE unrated@10%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.33557,7.28158,FLAGGED,4.765,yieldz,MISMATCH(source 4.77),Med-High (5.5),"score 5.5; allocation leg 8.5 (cbBTC 8.5*@62%, wstETH 8.5*@37%); -2 red flags; -1 util 100%"
USD Farms,SaveDola,Ethereum,Curve DEX,6.6248,6.75298,FLAGGED,1.364,curve-api (total),MISMATCH(curve total 1.36),High (2.5),"score 2.5; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.456099999999999,7.09937,FLAGGED,,,STALE(4d old); REWARD-HEAVY(emissions 5.2 of 6.5 unverified),High (1.9),"score 1.9; DUSD 4.9 (pharos 4.9); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,6.05829,5.71454,FLAGGED,2.628,ydaemon,MISMATCH(source 2.63); REWARD-HEAVY(emissions 4.5 of 6.1 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@45%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.03702,6.1778,FLAGGED,4.002,ipor-api,MISMATCH(source 4.00),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,0.02%,Ethereum,Uniswap V4,6.02522,,FLAGGED,,,STALE(6d old); NEW(2d history),High (2.7),"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,USDC,Solana,Project 0,6.00406,5.63252,FLAGGED,3.708,p0-api,MISMATCH(source 3.71),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.91689,5.34659,FLAGGED,4.329,yieldz,MISMATCH(source 4.33),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@71%, WBTC 8.5*@29%, wstETH 8.5*@0%); -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.88943,5.7463,FLAGGED,3.651,ipor-api,MISMATCH(source 3.65),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.84421,6.03187,FLAGGED,0.85,curve-api (total),MISMATCH(curve total 0.85),High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.66982,6.03127,FLAGGED,3.932,ipor-api,MISMATCH(source 3.93),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,5.12846,5.56191,FLAGGED,3.499,curve-api (total),MISMATCH(curve total 3.50); REWARD-HEAVY(emissions 3.5 of 5.1 unverified),High (0.5),score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.01,5.08857,FLAGGED,0.03,yieldz,MISMATCH(source 0.03),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.56222,4.84676,FLAGGED,1.952,curve-api (total),MISMATCH(curve total 1.95),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.54402,4.33991,FLAGGED,6.243,yieldz,MISMATCH(source 6.24),High (3.3),"score 3.3; GTUSDC 8.3 (pharos 8.3); allocation leg 5.8 (AA_FalconXUSDC 5.7@94%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); credora vault A (psl 0.25%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 94%"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.29885,4.12949,FLAGGED,8.302,yieldz,MISMATCH(source 8.30),High (0.8),"score 0.8; allocation leg 3.8 (dCOMP unrated@85%, cbBTC 8.5*@15%); credora vault A (psl 0.18%); allocation leg governs; -2 red flags; -1 util 98%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.29687,4.30622,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,4.18708,3.53934,FLAGGED,2.51,curve-api (total),MISMATCH(curve total 2.51),Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.87308,3.2952,FLAGGED,2.73,yieldz,MISMATCH(source 2.73),High (0.5),"score 0.5; allocation leg 3.2 (syzUSD 3.0@92%, AA_FalconXUSDC 5.7@8%); -2 red flags; -1 tvl<1M; -1 util 92%; -0.5 concentrated book 92%"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.82094,3.65376,FLAGGED,6.425,yieldz,MISMATCH(source 6.43),High (1.9),"score 1.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@50%, PST unrated@20%, strUSD unrated@14%, AA_FalconXUSDC 5.7@7%, mF-ONE 4.8@1%); -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.77,3.67429,FLAGGED,1.91,yieldz,MISMATCH(source 1.91),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
