Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15412,19.15412,FLAGGED,,,STALE(2d old)
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.82332,10.94559,FLAGGED,17.84,pendle-api,STALE(2d old); MISMATCH(source 17.84)
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.50155,9.56329,FLAGGED,,,STALE(2d old)
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.45434,9.27505,FLAGGED,,,STALE(2d old)
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.13928,9.09422,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,9.05785,9.20244,FLAGGED,,,STALE(2d old)
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.75864,8.83239,FLAGGED,5.317,pendle-api,STALE(2d old); MISMATCH(source 5.32)
USD Farms,0.01%,Ethereum,Uniswap V4,8.52451,,FLAGGED,,,STALE(6d old); NEW(3d history)
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.47701,8.82236,FLAGGED,,,STALE(2d old)
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.28701,8.39722,FLAGGED,,,STALE(2d old)
USD Farms,EDGEUSDC,Base,Morpho Blue,8.17019,8.42848,FLAGGED,4.301,yieldz,MISMATCH(source 4.30)
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.16742,8.14474,FLAGGED,4.245,pendle-api,STALE(2d old); MISMATCH(source 4.25)
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.14963,8.17261,FLAGGED,,,STALE(2d old)
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.0966,7.50907,FLAGGED,5.213,yieldz,MISMATCH(source 5.21)
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.0483,8.02602,FLAGGED,4.1,pendle-api,STALE(2d old); MISMATCH(source 4.10)
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,7.98756,7.85792,FLAGGED,4.1,pendle-api,STALE(2d old); NEW(10d history); MISMATCH(source 4.10)
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,7.92667,8.09305,FLAGGED,,,STALE(2d old)
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.799090000000001,7.85378,FLAGGED,,,STALE(2d old)
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.59446,7.39662,FLAGGED,11.469,pendle-api,STALE(2d old); MISMATCH(source 11.47)
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.58126,7.9581,FLAGGED,,,STALE(2d old)
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.53856,6.46686,FLAGGED,9.637,pendle-api,STALE(2d old); MISMATCH(source 9.64)
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.39111,6.65375,FLAGGED,,,STALE(2d old)
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,6.29018,5.64626,FLAGGED,,,STALE(2d old)
USD Farms,AUSDC,Ethereum,Morpho Blue,6.21107,6.28852,FLAGGED,3.48,yieldz,MISMATCH(source 3.48)
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.586320000000001,4.57296,FLAGGED,,,STALE(2d old)
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48718,4.47657,FLAGGED,,,STALE(2d old)
USD Farms,Convex,Ethereum,Beefy,97.08652,61.18847,CAUTION,,,SPIKE(30d avg 27.6)
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,94.24237,106.28986,CAUTION,,,SPIKE(30d avg 29.3)
USD Farms,USDG-USDe,Solana,Orca DEX,26.7799,7.84709,CAUTION,,,SPIKE(30d avg 3.6)
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.06637,,CAUTION,22.276,pendle-api,NEW(0d history)
USD Farms,pyusd-USDe,Solana,Orca DEX,20.65354,6.07841,CAUTION,,,SPIKE(30d avg 2.2)
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.18055,19.51037,CAUTION,12.501,pendle-api,NEW(10d history)
USD Farms,USDC-APXUSD,Solana,Orca DEX,15.34236,,CAUTION,,,NEW(3d history)
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.55111,,CAUTION,12.673,pendle-api,NEW(5d history)
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,12.88164,,CAUTION,11.153,pendle-api,NEW(5d history)
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.72878,,CAUTION,12.598,pendle-api,NEW(5d history)
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.47531,11.53614,CAUTION,,,NEW(8d history)
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.37964,10.39765,CAUTION,,,NEW(8d history)
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,,CAUTION,,,NEW(0d history)
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.68119,6.93553,CAUTION,0.434,on-chain (curve vp 7d),REALIZED-LOW(0.43 vs quoted 3.00)
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.43027,8.58247,CAUTION,,,NEW(8d history)
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,9.23161,9.49986,CAUTION,9.071,pendle-api,NEW(10d history)
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28148,8.97278,CAUTION,8.281,pendle-api,NEW(10d history)
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.26756,,CAUTION,,,NEW(0d history)
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.65,6.60714,CAUTION,,,NEW(7d history)
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.57571,,CAUTION,,,NEW(0d history)
USD Farms,Staked USN · Senior,Base,Royco V2,7.20282,8.48843,CAUTION,,,NEW(8d history)
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history)
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,7.1029,,CAUTION,,,NEW(0d history)
