Data Check  ·  10 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,27.99803,20.20992,FLAGGED,5.246,curve-api (total),MISMATCH(curve total 5.25),High (1.8),"score 1.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,25.26978,,FLAGGED,,,STALE(2d old); NEW(4d history),Med-High (5.4),"score 5.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,24.33046,12.98178,FLAGGED,3.533,yieldz,SPIKE(30d avg 8.0); MISMATCH(source 3.53),Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,10.78058,9.33362,FLAGGED,7.462,curve-api (total),MISMATCH(curve total 7.46),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.58281,10.8183,FLAGGED,2.612,ipor-api,MISMATCH(source 2.61),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@1%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%"
USD Farms,0.01%,Ethereum,Uniswap V3,10.19691,8.79854,FLAGGED,,,STALE(2d old),Med-High (4.0),"score 4.0; GHO 7.0 (pharos 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: GHO; -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.09576,6.7328,FLAGGED,6.647,strata on-chain lens,MISMATCH(source 6.65),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,For buying PT-USDe-13AUG2026,Ethereum,Pendle,9.5927,7.5259,FLAGGED,4.328,pendle-api,MISMATCH(source 4.33),High (2.8),"score 2.8; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.67174,8.77447,FLAGGED,5.148,pendle-api,MISMATCH(source 5.15),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 108d; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.39908,8.29108,FLAGGED,4.328,pendle-api,MISMATCH(source 4.33),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
