Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15412,19.15412,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.50155,9.56329,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.13928,9.09422,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,9.05785,9.20244,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.75864,8.83239,FLAGGED,5.281,pendle-api,STALE(2d old); MISMATCH(source 5.28),Medium (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags"
USD Farms,0.01%,Ethereum,Uniswap V4,8.52451,,FLAGGED,,,STALE(6d old); NEW(3d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: SUSDE; -2 red flags; -1 tvl<1M"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.47701,8.82236,FLAGGED,,,STALE(2d old),Medium (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.26931,8.37952,FLAGGED,,,STALE(2d old),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.14972,8.12704,FLAGGED,4.245,pendle-api,STALE(2d old); MISMATCH(source 4.25),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.13193,8.15491,FLAGGED,,,STALE(2d old),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.1043,7.51017,FLAGGED,5.145,yieldz,MISMATCH(source 5.14),High,unrated: internal signals only
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.0306,8.00832,FLAGGED,4.112,pendle-api,STALE(2d old); MISMATCH(source 4.11),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,7.96986,7.84022,FLAGGED,4.112,pendle-api,STALE(2d old); NEW(10d history); MISMATCH(source 4.11),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,7.92667,8.09305,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,EDGEUSDC,Base,Morpho Blue,7.90872,8.39113,FLAGGED,5.021,yieldz,MISMATCH(source 5.02),High,unrated: internal signals only
USD Farms,SATUSDC,Monad,Morpho Blue,7.87363,7.41162,FLAGGED,5.869,yieldz,MISMATCH(source 5.87),High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.799090000000001,7.85378,FLAGGED,,,STALE(2d old),High (1.5),score 1.5; SUSDAT 3.5 (tid 3.5); -2 red flags
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.59446,7.39662,FLAGGED,11.48,pendle-api,STALE(2d old); MISMATCH(source 11.48),Medium (4.1),"score 4.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.58126,7.9581,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.53856,6.46686,FLAGGED,9.637,pendle-api,STALE(2d old); MISMATCH(source 9.64),High (3.4),"score 3.4; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,6.52399,,FLAGGED,,,STALE(2d old); NEW(5d history),High,unrated: internal signals only
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.39111,6.65375,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,6.29018,5.64626,FLAGGED,,,STALE(2d old),Medium (4.1),"score 4.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.586320000000001,4.57296,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48718,4.47657,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,96.2675,61.07147,CAUTION,,,SPIKE(30d avg 27.6),High (0.8),"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,USDG-USDe,Solana,Orca DEX,30.73936,8.41272,CAUTION,,,SPIKE(30d avg 3.8),Medium (5.3),"score 5.3; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,pyusd-USDe,Solana,Orca DEX,21.27194,6.16675,CAUTION,,,SPIKE(30d avg 2.3),Medium (5.3),"score 5.3; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.16285,19.49267,CAUTION,12.552,pendle-api,NEW(10d history),Medium (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,USDC-APXUSD,Solana,Orca DEX,15.31331,,CAUTION,,,NEW(3d history),High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.55111,,CAUTION,12.6,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,12.88164,,CAUTION,12.314,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.72878,,CAUTION,12.314,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.46706,11.53496,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.24432,10.37832,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.04791,,CAUTION,,,NEW(3d history),Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.64435,6.93027,CAUTION,0.434,on-chain (curve vp 7d),REALIZED-LOW(0.43 vs quoted 3.00),Medium (5.1),"score 5.1; CRVUSD 6.1 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.31915,8.56659,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,9.23161,9.49986,CAUTION,9.067,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
