Data Check  ·  26 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,21.90804,56.70614,FLAGGED,1201.146,pendle-api,MISMATCH(source 1201.15),High (0.5),score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,16.68621,17.08937,FLAGGED,-7.649,ipor-api,MISMATCH(source -7.65),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,14.69651,13.59097,FLAGGED,8.594,curve-api (total),MISMATCH(curve total 8.59),High (0.5),score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.94385,7.31382,FLAGGED,6.66,strata on-chain lens,MISMATCH(source 6.66),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.59253,9.58338,FLAGGED,4.816,pendle-api,MISMATCH(source 4.82),High (3.5),"score 3.5; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,9.45056,9.38703,FLAGGED,4.816,pendle-api,MISMATCH(source 4.82),High (3.5),"score 3.5; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,9.42482,9.26584,FLAGGED,4.648,pendle-api,MISMATCH(source 4.65),High (2.5),"score 2.5; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 92d; -0.5 PT liquidity <5M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,8.64012,8.56317,FLAGGED,5.604,curve-api (total),MISMATCH(curve total 5.60),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,8.63112,6.59186,FLAGGED,14.101,yieldz,MISMATCH(source 14.10),High (2.6),"score 2.6; allocation leg 4.6 (savUSD 4.8@60%, USP 4.3@37%, sDOLA 4.9@0%); -2 red flags"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.40453,8.40105,FLAGGED,4.885,pendle-api,MISMATCH(source 4.88),Med-High (4.1),"score 4.1; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 92d; -0.5 PT liquidity <5M"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,8.20654,7.19115,FLAGGED,4.989,ipor-api,MISMATCH(source 4.99),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -2 red flags; -0.5 concentrated book 99%"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.95489,8.18413,FLAGGED,4.651,curve-api (total),MISMATCH(curve total 4.65),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.94163,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,7.76423,9.28836,FLAGGED,-6.87,ipor-api,MISMATCH(source -6.87),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@75%, cbETH 8.3*@12%, euler?0x60c61a 6.0†@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.66575,4.14269,FLAGGED,3.66,strata on-chain lens,MISMATCH(source 3.66),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.31123,7.08475,FLAGGED,5.004,ipor-api,MISMATCH(source 5.00),Med-High (5.5),"score 5.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (cbBTC 8.5*@89%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.19358,7.12629,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,7.12476,7.06295,FLAGGED,10.116,pendle-api,MISMATCH(source 10.12),Med-High (4.2),"score 4.2; USDAI 6.7 (pharos 7.0, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,7.06108,4.91091,FLAGGED,4.273,yieldz,MISMATCH(source 4.27),Med-High (4.3),"score 4.3; allocation leg 6.8 (syrupUSDC 6.8@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.5@0%, sUSDe 6.0@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.8@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%, reUSD 5.2@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.89604,6.80726,FLAGGED,10.135,pendle-api,MISMATCH(source 10.14),High (3.1),"score 3.1; AUSD 6.1 (pharos 6.3, tid 6.0); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.57497,6.51673,FLAGGED,4.107,ipor-api,MISMATCH(source 4.11),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,6.16777,8.08109,FLAGGED,4.304,curve-api (total),MISMATCH(curve total 4.30); REWARD-HEAVY(emissions 4.3 of 6.2 unverified),High (2.9),"score 2.9; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,6.106170000000001,4.94189,FLAGGED,3.683,curve-api (total),MISMATCH(curve total 3.68),High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -2 red flags"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.09037,6.14536,FLAGGED,4.132,yieldz,MISMATCH(source 4.13),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@90%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags; -0.5 concentrated book 90%"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.00256,5.89796,FLAGGED,15.64,yieldz,MISMATCH(source 15.64),High (0.5),"score 0.5; allocation leg 3.4 (CarryTradeUSDTRYLeverage unrated@56%, USP 4.3@31%, StockMarketTRBasisTrade unrated@13%); -2 red flags; -1 util 98%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.67422,6.36424,FLAGGED,3.388,ipor-api,MISMATCH(source 3.39),Med-High (5.4),"score 5.4; STETH 9.5 (credora 9.5); allocation leg 8.4 (spark-lend 8.2†@47%, aave-v3 8.5†@38%, wstETH 8.5*@11%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SaveDola,Ethereum,Curve DEX,5.65809,6.6483,FLAGGED,1.387,curve-api (total),MISMATCH(curve total 1.39),High (2.4),"score 2.4; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.58722,4.90383,FLAGGED,1.387,curve-api (total),MISMATCH(curve total 1.39),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,5.45592,5.24768,FLAGGED,10.076,yieldz,MISMATCH(source 10.08),High (1.2),"score 1.2; allocation leg 4.2 (savUSD 4.8@47%, USP 4.3@26%, CarryTradeUSDTRYLeverage unrated@26%, sDOLA 4.9@0%); -2 red flags; -1 tvl<1M"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.43902,5.78775,FLAGGED,7.753,ipor-api,MISMATCH(source 7.75),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.6 (wsrUSD 4.5@98%, USDC 9.0@2%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.34872,5.86384,FLAGGED,1.248,curve-api (total),MISMATCH(curve total 1.25),High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 79% in sDOLA"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.30659,4.51712,FLAGGED,2.06,ydaemon,MISMATCH(source 2.06),High (3.9),"score 3.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@11%, Morpho V2 Steakhouse H[steakhouse hig] 6.2†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.1†@1%); -2 red flags"
USD Farms,AUSDC,Ethereum,Morpho Blue,5.16909,4.93742,FLAGGED,8.331,yieldz,MISMATCH(source 8.33),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,5.01679,4.58303,FLAGGED,3.364,curve-api (total),MISMATCH(curve total 3.36); REWARD-HEAVY(emissions 3.4 of 5.0 unverified),High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -2 red flags"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.85,4.85286,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (5.0),score 5.0; GHO 7.0 (pharos 7.0); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.84719,4.54663,FLAGGED,3.006,yieldz,MISMATCH(source 3.01),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@16%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.82711,4.29034,FLAGGED,3.35,yieldz,MISMATCH(source 3.35),Med-High (5.4),"score 5.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@74%, wstETH 8.5*@26%, WETH 9.0*@0%, sUSDS 7.6@0%); -2 red flags; -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.66907,4.36747,FLAGGED,3.337,yieldz,MISMATCH(source 3.34),Med-High (4.5),"score 4.5; allocation leg 8.5 (wstETH 8.5*@52%, WBTC 8.5*@48%, PT-USDai-18JUN2026→USDai 6.2@0%, syrupUSDC 6.8@0%, sUSDS 7.6@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,4.36,6.94571,FLAGGED,1.83,yieldz,MISMATCH(source 1.83),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%); -2 red flags
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,4.35416,3.6901,FLAGGED,2.643,yieldz,MISMATCH(source 2.64),Med-High (5.6),"score 5.6; allocation leg 7.6 (weETH 7.0@59%, WBTC 8.5*@15%, wstETH 8.5*@13%, WETH 9.0*@9%); -2 red flags"
