Data Check  ·  22 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,21.95272,19.24391,FLAGGED,3.424,yieldz,SPIKE(30d avg 7.0); MISMATCH(source 3.42),High (0.5),"score 0.5; allocation leg 3.2 (syzUSD 3.0@93%, AA_FalconXUSDC 5.3@7%); -2 red flags; -1 tvl<1M; -1 util 93%; -0.5 concentrated book 93%"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,13.17797,5.27936,FLAGGED,3.779,ipor-api,MISMATCH(source 3.78),Med-High (4.8),"score 4.8; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@96%, USDC 8.3@4%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.88638,9.10487,FLAGGED,7.615,ipor-api,STALE(5d old); MISMATCH(source 7.62),Med-High (4.3),"score 4.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.3@0%, aave-v3 8.5†@0%); -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.35482,12.34556,FLAGGED,3.035,ipor-api,STALE(5d old); MISMATCH(source 3.04),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@89%, cbETH 8.3*@7%, euler?0x60c61a 6.0†@4%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,MOONUSDC,Ethereum,Lagoon,12.26274,12.26274,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,SRMHYPER,Ethereum,Strata Markets,11.50405,6.84522,FLAGGED,7.013,strata on-chain lens,MISMATCH(source 7.01),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,11.33269,8.42495,FLAGGED,7.065,curve-api (total),MISMATCH(curve total 7.06),High (2.3),"score 2.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: FTUSD; -2 red flags; -1 tvl<1M"
USD Farms,FCUSDT,Ethereum,Morpho Blue,10.64463,10.37856,FLAGGED,15.439,yieldz,NEW(8d history); MISMATCH(source 15.44),High (0.9),"score 0.9; allocation leg 3.9 (PT-USDat-14JAN2027→USDat 4.9@52%, sUSDai 2.9@48%, PT-reUSD-10DEC2026→reUSD 4.2@0%); -2 red flags; -1 util 100%"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,9.32502,6.41101,FLAGGED,1.549,curve-api (total),MISMATCH(curve total 1.55),Med-Low (6.9),score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.03068,9.44243,FLAGGED,4.348,ipor-api,STALE(5d old); MISMATCH(source 4.35),High (2.3),"score 2.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@99%, USDe 6.8@1%, USDe 6.8@0%, aave-v3 8.5†@0%); -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 99%"
