Data Check  ·  15 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,17.30232,9.64772,FLAGGED,1.552,ipor-api,MISMATCH(source 1.55),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@97%, cbETH 8.3*@3%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 97%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,16.33427,18.46829,FLAGGED,2.106,curve-api (total),MISMATCH(curve total 2.11),High (1.9),"score 1.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,11.69,9.68286,FLAGGED,6.87,yieldz,MISMATCH(source 6.87),High (2.3),score 2.3; GHO 7.1 (pharos 7.1); collateral leg 4.3 (sUSDai 4.3@100%); collateral leg governs; -2 red flags
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.86723,10.84063,FLAGGED,3.882,ipor-api,MISMATCH(source 3.88),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@90%, euler?0x60c61a 6.0†@7%, cbETH 8.3*@3%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.15116,6.69191,FLAGGED,6.045,strata on-chain lens,MISMATCH(source 6.04),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.52433,9.82622,FLAGGED,5.058,curve-api (total),MISMATCH(curve total 5.06),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.431159999999998,8.42217,FLAGGED,4.14,pendle-api,MISMATCH(source 4.14),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,8.3496,7.27975,FLAGGED,18.117,yieldz,MISMATCH(source 18.12),High (0.5),score 0.5; allocation leg 3.0 (wbravUSDC unrated@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Huma Market,Solana,Kamino Lend,8.3488,6.41102,FLAGGED,6.228,kamino-api,MISMATCH(source 6.23),High (0.5),"score 0.5; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -2 red flags; -1 tvl<1M; -1 util 93%"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.323550000000001,8.52055,FLAGGED,4.804,pendle-api,MISMATCH(source 4.80),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 103d; -0.5 PT liquidity <5M"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.31294,8.3804,FLAGGED,4.14,pendle-api,MISMATCH(source 4.14),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.2939,,FLAGGED,4.003,pendle-api,NEW(5d history); MISMATCH(source 4.00),High (2.1),"score 2.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 103d; -0.5 PT liquidity <5M"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.877090000000001,7.63904,FLAGGED,5.452,ipor-api,MISMATCH(source 5.45),Med-High (5.3),"score 5.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@85%, euler?0x60c61a 6.0†@8%, cbETH 8.3*@6%, WETH 9.0*@1%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.5416,7.10033,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,7.10644,5.67726,FLAGGED,11.697,yieldz,MISMATCH(source 11.70),High (2.4),"score 2.4; allocation leg 4.4 (savUSD 4.7@57%, USP 3.8@39%, sDOLA 4.7@4%); -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.89642,3.79287,FLAGGED,3.274,strata on-chain lens,MISMATCH(source 3.27),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,6.85397,7.59211,FLAGGED,4.583,yieldz,MISMATCH(source 4.58),High (2.9),"score 2.9; allocation leg 6.9 (PT-USDai-18JUN2026→USDai 5.0@47%, wstETH 8.5*@36%, WBTC 8.5*@17%, syrupUSDC 7.0@0%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.79457,7.34658,FLAGGED,4.097,yieldz,MISMATCH(source 4.10),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,6.75963,7.24723,FLAGGED,4.892,ipor-api,MISMATCH(source 4.89),High (3.8),"score 3.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 6.8 (cbBTC 8.5*@70%, cbDOGE unrated@20%, cbLTC unrated@10%, USDC 8.8@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,6.62835,,FLAGGED,,,STALE(3d old); NEW(3d history),Med-High (4.3),"score 4.3; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.610519999999999,6.62758,FLAGGED,0.931,curve-api (total),MISMATCH(curve total 0.93),High (2.2),"score 2.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 80% in sDOLA"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.50831,6.74582,FLAGGED,4.01,ipor-api,MISMATCH(source 4.01),High (0.5),"score 0.5; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 8.8@0%, USDC 8.8@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.22747,5.80455,FLAGGED,4.027,ipor-api,MISMATCH(source 4.03),Med-High (5.2),"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@81%, wstETH 8.5*@14%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.94418,5.99468,FLAGGED,3.702,yieldz,MISMATCH(source 3.70),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.89924,6.34274,FLAGGED,4.016,ipor-api,MISMATCH(source 4.02),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@14%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.76548,5.29214,FLAGGED,4.218,ipor-api,MISMATCH(source 4.22),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
