Data Check  ·  12 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,15.11,8.31714,FLAGGED,6.879,yieldz,MISMATCH(source 6.88),High (2.2),score 2.2; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs; -2 red flags
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.8822,10.72695,FLAGGED,3.661,ipor-api,MISMATCH(source 3.66),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@90%, euler?0x60c61a 6.0†@8%, cbETH 8.3*@1%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 90%"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,10.79417,11.75816,FLAGGED,7.225,curve-api (total),MISMATCH(curve total 7.23),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,10.19691,8.79854,FLAGGED,,,STALE(4d old),Med-High (4.1),"score 4.1; GHO 7.1 (pharos 7.1); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: GHO; -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,9.94839,7.2655,FLAGGED,6.648,strata on-chain lens,MISMATCH(source 6.65),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,For buying PT-USDe-13AUG2026,Ethereum,Pendle,9.93975,8.20657,FLAGGED,4.223,pendle-api,MISMATCH(source 4.22),High (2.8),"score 2.8; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,CSUSDC,Ethereum,Morpho Blue,8.70892,7.82613,FLAGGED,4.194,yieldz,MISMATCH(source 4.19),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,8.65468,7.95726,FLAGGED,4.726,yieldz,MISMATCH(source 4.73),Med-High (5.7),"score 5.7; allocation leg 8.7 (WBTC 8.5*@51%, wstETH 8.5*@27%, weETH 9.5@21%, WETH 9.0*@2%); -2 red flags; -1 tvl<1M"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.5845,8.6882,FLAGGED,5.064,pendle-api,MISMATCH(source 5.06),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 106d; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.43833,8.40423,FLAGGED,4.223,pendle-api,MISMATCH(source 4.22),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.26948,8.24998,FLAGGED,4.103,pendle-api,MISMATCH(source 4.10),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.24444,8.21874,FLAGGED,4.103,pendle-api,MISMATCH(source 4.10),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.43633,7.39199,FLAGGED,5.09,ipor-api,MISMATCH(source 5.09),Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (cbBTC 8.5*@87%, USDC 9.2@0%); allocation leg governs; -2 red flags"
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,7.09881,8.59285,FLAGGED,2.708,pendle-api,MISMATCH(source 2.71),High,unrated: internal signals only
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,7.08612,7.00955,FLAGGED,4.581,ipor-api,MISMATCH(source 4.58),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
