Data Check  ·  4 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,16.7797,16.96006,FLAGGED,12.284,pendle-api,MISMATCH(source 12.28),High (0.5),score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 132d; -0.5 PT liquidity <5M
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.37123,6.75372,FLAGGED,0.876,ipor-api,MISMATCH(source 0.88),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@98%, cbETH 8.3*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,10.27178,9.72654,FLAGGED,-1.756,ipor-api,MISMATCH(source -1.76),Med-High (4.5),"score 4.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.21651,8.67224,FLAGGED,3.4,ipor-api,MISMATCH(source 3.40),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@72%, cbETH 8.3*@17%, euler?0x60c61a 6.0†@11%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,10.07224,8.66462,FLAGGED,6.949,curve-api (total),MISMATCH(curve total 6.95); REWARD-HEAVY(emissions 6.9 of 10.1 unverified),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -2 red flags; -1 pool 94% in msUSD"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,9.782160000000001,9.63647,FLAGGED,4.962,pendle-api,MISMATCH(source 4.96),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,9.63019,7.86891,FLAGGED,3.322,yieldz,MISMATCH(source 3.32),Med-High (4.5),"score 4.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@64%, WBTC 8.5*@18%, wstETH 8.5*@15%); allocation leg governs; -2 red flags; -1 util 93%"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.59521,9.61957,FLAGGED,4.962,pendle-api,MISMATCH(source 4.96),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,9.512229999999999,9.44895,FLAGGED,4.871,pendle-api,MISMATCH(source 4.87),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,9.19149,6.79592,FLAGGED,5.793,yieldz,MISMATCH(source 5.79),High (1.4),"score 1.4; allocation leg 4.4 (PT-USDat-14JAN2027→USDat 5.1@57%, sUSDat 3.5@41%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%); -2 red flags; -1 util 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,9.17968,6.75835,FLAGGED,5.586,yieldz,MISMATCH(source 5.59),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,9.03084,6.52624,FLAGGED,4.409,yieldz,MISMATCH(source 4.41),High (4.0),score 4.0; allocation leg 7.5 (stUSDS 7.5@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,8.45341,9.3482,FLAGGED,5.884,curve-api (total),MISMATCH(curve total 5.88); REWARD-HEAVY(emissions 5.8 of 8.5 unverified),High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -0.5 pool 85% in frxUSD"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.41042,8.41229,FLAGGED,4.81,pendle-api,MISMATCH(source 4.81),Med-High (4.6),"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.14827,7.61364,FLAGGED,4.961,ipor-api,MISMATCH(source 4.96),Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (cbBTC 8.5*@79%, cbETH 8.3*@10%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.30414,7.37552,FLAGGED,3.708,yieldz,MISMATCH(source 3.71),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@64%, wstETH 8.5*@35%); -2 red flags"
USD Farms,SaveDola,Ethereum,Curve DEX,6.95753,6.44255,FLAGGED,1.4,curve-api (total),MISMATCH(curve total 1.40),High (2.5),"score 2.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,0.02%,Ethereum,Uniswap V4,6.8398,,FLAGGED,,,STALE(2d old); NEW(1d history),High (2.6),"score 2.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.80337,6.32565,FLAGGED,3.708,yieldz,MISMATCH(source 3.71),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@64%, wstETH 8.5*@35%); -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.54162,6.57524,FLAGGED,4.582,ipor-api,MISMATCH(source 4.58),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,6.433050000000001,4.87682,FLAGGED,3.903,yieldz,MISMATCH(source 3.90),High (0.5),"score 0.5; allocation leg 3.0 (stakedao-frxsUSDS unrated@46%, stakedao-frxUsDOLA unrated@29%, stakedao-crvfrxUSD unrated@25%); -2 red flags; -1 tvl<1M; -1 util 98%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.335500000000001,6.24916,FLAGGED,0.944,curve-api (total),MISMATCH(curve total 0.94),High (1.5),"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA"
ETH Farms,vbETH yVault,Katana,Yearn Finance,6.23867,3.71751,FLAGGED,1.286,ydaemon,MISMATCH(source 1.29),Med-High (4.7),"score 4.7; strategy book leg 6.7 (Morpho Yearn OG ~WETH 6.5†@70%, Single Sided Ste~weETH 7.0†@27%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.20281,6.81706,FLAGGED,4.175,yieldz,MISMATCH(source 4.17),Med-Low (6.4),"score 6.4; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A- (psl 0.51%); -2 red flags"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.11008,6.41292,FLAGGED,4.158,ipor-api,MISMATCH(source 4.16),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,6.0252,4.99077,FLAGGED,4.172,ipor-api,MISMATCH(source 4.17),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.83391,6.64876,FLAGGED,4.263,ipor-api,MISMATCH(source 4.26),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@60%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@20%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
