Data Check  ·  14 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,EDGEUSDC,Base,Morpho Blue,17.9049,14.16035,FLAGGED,3.835,yieldz,MISMATCH(source 3.84),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDC,Base,Moonwell Lending,11.96778,6.4897,FLAGGED,,,STALE(5d old),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.52704,6.67758,FLAGGED,6.34,strata on-chain lens,MISMATCH(source 6.34),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,vbUSDC yVault,Katana,Yearn Finance,8.81681,6.358,FLAGGED,2.544,ydaemon,MISMATCH(source 2.54),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,8.14537,6.62999,FLAGGED,5.621,yieldz,MISMATCH(source 5.62),Med-High (4.4),"score 4.4; allocation leg 8.4 (PAXG 8.3@44%, wstETH 8.5*@41%, WBTC 8.5*@14%); -2 red flags; -1 tvl<1M; -1 util 95%"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,7.850280000000001,4.68667,FLAGGED,1.776,curve-api (total),MISMATCH(curve total 1.78),Med-Low (6.9),score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.37909,7.27682,FLAGGED,3.793,yieldz,MISMATCH(source 3.79),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@40%, wstETH 8.5*@36%, wstETH 8.5*@24%); -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,7.33168,7.50261,FLAGGED,5.12,ipor-api,MISMATCH(source 5.12),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@81%, wstETH 8.5*@14%, wstETH 8.5*@5%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.26122,4.3241,FLAGGED,3.887,strata on-chain lens,MISMATCH(source 3.89),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,SaveDola,Ethereum,Curve DEX,6.74292,6.73029,FLAGGED,1.202,curve-api (total),MISMATCH(curve total 1.20),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.1, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
