Data Check  ·  9 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQAUSD,Monad,Morpho Blue,17.19011,12.81643,FLAGGED,24.589,yieldz,MISMATCH(source 24.59),High (0.5),"score 0.5; allocation leg 2.8 (wsrUSD 1.9@79%, WMON 6.5*@19%, WBTC 8.5*@1%, AA_FalconXUSDC 5.7@0%, syrupUSDC 7.1@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.0@0%, sUSDe 6.7@0%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Curve DEX,13.84227,9.18099,FLAGGED,3.4,curve-api (total),MISMATCH(curve total 3.40),Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.30812,12.30812,FLAGGED,0.644,ipor-api,MISMATCH(source 0.64),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@96%, cbETH 8.3*@4%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 96%"
USD Farms,USDC,Solana,Loopscale,11.44535,10.84019,FLAGGED,7.086,loopscale-api,MISMATCH(source 7.09),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; capped 5.9: collateral not visible"
USD Farms,SRMHYPER,Ethereum,Strata Markets,11.02892,7.41396,FLAGGED,6.59,strata on-chain lens,MISMATCH(source 6.59),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.738299999999999,8.92806,FLAGGED,6.042,curve-api (total),MISMATCH(curve total 6.04),High (2.2),"score 2.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3; -2 red flags; -1 pool 88% in frxUSD"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.447510000000001,9.63177,FLAGGED,2.472,ipor-api,MISMATCH(source 2.47),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@80%, euler?0x60c61a 6.0†@12%, cbETH 8.3*@8%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.86221,7.97634,FLAGGED,4.841,ipor-api,MISMATCH(source 4.84),Med-High (4.8),"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.8 (cbBTC 8.5*@50%, cbDOGE unrated@20%, aave-v3 8.5†@20%, cbLTC unrated@10%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.74832,4.24486,FLAGGED,3.59,strata on-chain lens,MISMATCH(source 3.59),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.34234,7.27444,FLAGGED,3.142,yieldz,MISMATCH(source 3.14),Med-High (5.5),"score 5.5; allocation leg 8.5 (cbBTC 8.5*@61%, wstETH 8.5*@33%, wstETH 8.5*@4%); -2 red flags; -1 util 96%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.98105,6.6786,FLAGGED,4.772,ipor-api,MISMATCH(source 4.77),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@21%, wstETH 8.5*@13%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.75791,5.886,FLAGGED,4.267,yieldz,MISMATCH(source 4.27),Med-Low (6.5),"score 6.5; allocation leg 8.5 (WBTC 8.5*@62%, cbBTC 8.5*@34%, wstETH 8.5*@3%); credora vault A (psl 0.33%); allocation leg governs; -2 red flags"
USD Farms,SaveDola,Ethereum,Curve DEX,6.705270000000001,6.81235,FLAGGED,1.388,curve-api (total),MISMATCH(curve total 1.39),High (2.5),"score 2.5; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,6.59109,5.1691,FLAGGED,12.558,yieldz,MISMATCH(source 12.56),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@97%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -2 red flags; -1 util 100%; -0.5 concentrated book 97%"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,6.49711,3.67932,FLAGGED,3.22,yieldz,MISMATCH(source 3.22),Med-High (4.9),"score 4.9; allocation leg 7.9 (weETH 7.0@42%, WBTC 8.5*@22%, wstETH 8.5*@17%, WETH 9.0*@13%, sUSDS 7.6@4%, syrupUSDC 7.1@1%, sUSDe 6.7@0%, wsrUSD 1.9@0%); -2 red flags; -1 util 96%"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.456099999999999,7.09937,FLAGGED,,,STALE(3d old); REWARD-HEAVY(emissions 5.2 of 6.5 unverified),High (1.9),"score 1.9; DUSD 4.9 (pharos 4.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.146,6.20876,FLAGGED,4.136,ipor-api,MISMATCH(source 4.14),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.09929,6.21909,FLAGGED,3.437,ipor-api,MISMATCH(source 3.44),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
