Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,srRoyUSDC/frxUSD,Ethereum,Curve DEX,48.47566,15.54274,FLAGGED,1.575,curve-api (total),SPIKE(30d avg 5.9); MISMATCH(curve total 1.57),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -2 red flags; -1 tvl<1M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,15.54528,12.16889,FLAGGED,10.854,curve-api (total),MISMATCH(curve total 10.85),High (1.8),"score 1.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -1 pool 89% in frxUSD"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.63952,13.71819,FLAGGED,8.801,pendle-api,MISMATCH(source 8.80),High (0.5),score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.05456,11.37446,FLAGGED,3.93,ipor-api,MISMATCH(source 3.93),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@96%, euler?0x60c61a 6.0†@3%, cbETH 8.3*@0%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 96%"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.78614,8.82091,FLAGGED,5.247,pendle-api,MISMATCH(source 5.25),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 112d; -0.5 PT liquidity <5M"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.56401,8.79658,FLAGGED,5.189,ipor-api,MISMATCH(source 5.19),Med-High (5.3),"score 5.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@89%, euler?0x60c61a 6.0†@10%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.20006,8.13472,FLAGGED,4.262,pendle-api,MISMATCH(source 4.26),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.05285,7.88339,FLAGGED,4.125,pendle-api,NEW(11d history); MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.04998,8.024,FLAGGED,4.125,pendle-api,MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-USDe-13AUG2026,Ethereum,Pendle,7.22446,6.88883,FLAGGED,4.262,pendle-api,MISMATCH(source 4.26),High (2.8),"score 2.8; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,7.15199,6.37384,FLAGGED,11.906,yieldz,MISMATCH(source 11.91),Med-High (4.5),"score 4.5; allocation leg 8.5 (wstETH 8.5*@73%, PAXG 8.6@24%, WBTC 8.5*@3%); -2 red flags; -1 tvl<1M; -1 util 95%"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.99694,5.83528,FLAGGED,4.328,ipor-api,MISMATCH(source 4.33),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.76521,6.84775,FLAGGED,4.26,ipor-api,MISMATCH(source 4.26),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.56048,6.48834,FLAGGED,9.638,pendle-api,MISMATCH(source 9.64),High (3.0),"score 3.0; USDAI 5.5 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.0073,6.15828,FLAGGED,0.878,curve-api (total),MISMATCH(curve total 0.88),High (2.1),"score 2.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 81% in sDOLA"
