Data Check  ·  19 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.20%,Ethereum,Uniswap V4,71.90031,,FLAGGED,,,STALE(4d old); NEW(2d history),High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -2 red flags; -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,13.12958,5.69049,FLAGGED,3.766,ipor-api,MISMATCH(source 3.77),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@96%, USDC 8.6@4%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.88638,9.10487,FLAGGED,11.275,ipor-api,STALE(2d old),Med-High (4.5),"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,NOONECOUSDC,Base,Morpho Blue,12.73656,,FLAGGED,1.706,yieldz,NEW(6d history); MISMATCH(source 1.71),High (2.5),score 2.5; allocation leg 5.0 (sUSN 5.0@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.34534,12.33608,FLAGGED,2.979,ipor-api,STALE(2d old); MISMATCH(source 2.98),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@88%, cbETH 8.3*@8%, euler?0x60c61a 6.0†@4%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.96182,6.58721,FLAGGED,6.524,strata on-chain lens,MISMATCH(source 6.52),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.21456,10.32556,FLAGGED,,,STALE(5d old),High,unrated: internal signals only
USD Farms,EDGEUSDC,Base,Morpho Blue,9.16573,11.65062,FLAGGED,3.856,yieldz,MISMATCH(source 3.86),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.03068,9.44243,FLAGGED,8.009,ipor-api,STALE(2d old),High (1.8),"score 1.8; USDE 6.3 (pharos 6.0, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@99%, USDe 6.3@1%, USDe 6.3@0%, aave-v3 8.5†@0%); -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 99%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,8.64628,8.28748,FLAGGED,6.479,ipor-api,MISMATCH(source 6.48),Med-High (5.2),"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@84%, wstETH 8.5*@8%, wstETH 8.5*@6%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
