Data Check  ·  16 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,17.33384,11.50968,FLAGGED,1.491,ipor-api,MISMATCH(source 1.49),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@97%, cbETH 8.3*@3%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 97%"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.69538,10.81661,FLAGGED,3.608,ipor-api,MISMATCH(source 3.61),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@90%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@3%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.30312,6.60911,FLAGGED,6.073,strata on-chain lens,MISMATCH(source 6.07),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,10.09472,10.92408,FLAGGED,6.238,curve-api (total),MISMATCH(curve total 6.24),High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -0.5 pool 75% in frxUSD"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,9.28204,8.80545,FLAGGED,6.919,yieldz,MISMATCH(source 6.92),High (1.9),"score 1.9; allocation leg 3.9 (savUSD 3.9@54%, USP 3.8@41%, sDOLA 4.7@4%); -2 red flags"
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,9.08428,8.46157,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,8.557559999999999,14.5741,FLAGGED,2.112,curve-api (total),MISMATCH(curve total 2.11),High (2.0),"score 2.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.47439,8.47369,FLAGGED,4.13,pendle-api,MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,8.37278,6.6498,FLAGGED,5.768,yieldz,MISMATCH(source 5.77),Med-High (4.7),"score 4.7; allocation leg 7.2 (syrupUSDC 7.2@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.8@0%, sUSDe 6.6@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.8@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.36591,8.42257,FLAGGED,4.13,pendle-api,MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.32192,8.46566,FLAGGED,4.802,pendle-api,MISMATCH(source 4.80),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 102d; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.23403,,FLAGGED,3.889,pendle-api,NEW(6d history); MISMATCH(source 3.89),High (3.1),"score 3.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 102d; -0.5 PT liquidity <5M"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.20146,7.64017,FLAGGED,6.111,yieldz,MISMATCH(source 6.11),High (0.5),"score 0.5; allocation leg 4.5 (sDOLA 4.7@80%, USP 3.8@20%, savUSD 3.9@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,8.18874,8.98449,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.94308,9.32451,FLAGGED,5.295,curve-api (total),MISMATCH(curve total 5.29),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.88406,9.86303,FLAGGED,4.621,curve-api (total),MISMATCH(curve total 4.62),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.879250000000001,7.69889,FLAGGED,5.476,ipor-api,MISMATCH(source 5.48),Med-High (5.2),"score 5.2; WETH 9.0*; allocation leg 8.2 (aave-v3 8.5†@79%, euler?0x60c61a 6.0†@10%, cbETH 8.3*@10%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,0.05%,Monad,Uniswap V4,7.63501,1.72504,FLAGGED,,,STALE(2d old),Med-High (5.2),"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SYRUPUSDC 7.2 (pharos 6.7, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC; -2 red flags"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.5416,7.10033,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
USD Farms,AUSDC,Ethereum,Morpho Blue,7.31126,6.64061,FLAGGED,5.281,yieldz,MISMATCH(source 5.28),High (0.8),"score 0.8; allocation leg 3.8 (PT-sUSDat-27AUG2026→sUSDat 3.0@53%, PT-USDat-27AUG2026→USDat 5.4@31%, sUSDat 3.5@15%); -2 red flags; -1 util 92%"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.12727,7.27411,FLAGGED,5.321,ipor-api,MISMATCH(source 5.32),Med-High (4.8),"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.8 (cbBTC 8.5*@68%, cbDOGE unrated@29%, USDC 9.2@0%); allocation leg governs; -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.0439,3.84545,FLAGGED,3.314,strata on-chain lens,MISMATCH(source 3.31),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.73203,7.26963,FLAGGED,4.094,yieldz,MISMATCH(source 4.09),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.64793,6.49492,FLAGGED,10.077,yieldz,MISMATCH(source 10.08),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@51%, PT-apyUSD-5NOV2026→apyUSD 1.4@45%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, apyUSD 1.9@0%); -2 red flags; -1 util 100%"
USD Farms,0.01%,Ethereum,Uniswap V4,6.62835,,FLAGGED,,,STALE(4d old); NEW(3d history),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.61172,6.63436,FLAGGED,10.272,pendle-api,MISMATCH(source 10.27),High (3.0),"score 3.0; USDAI 5.5 (pharos 4.4, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,6.60282,5.96062,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.50694,6.57915,FLAGGED,0.95,curve-api (total),MISMATCH(curve total 0.95),High (2.2),"score 2.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.47336,6.69906,FLAGGED,3.971,ipor-api,MISMATCH(source 3.97),High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.46551,6.35896,FLAGGED,4.534,ipor-api,MISMATCH(source 4.53),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@12%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@2%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.209670000000001,5.84301,FLAGGED,4.059,ipor-api,MISMATCH(source 4.06),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@80%, wstETH 8.5*@14%, wstETH 8.5*@4%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,6.15144,4.92134,FLAGGED,2.012,ydaemon,MISMATCH(source 2.01),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@54%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@11%, Morpho V2 Steakhouse H[steakhouse hig] 5.8†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%); -2 red flags"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.88841,5.96557,FLAGGED,3.701,yieldz,MISMATCH(source 3.70),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,5.77057,5.09741,FLAGGED,10.077,yieldz,MISMATCH(source 10.08),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@51%, PT-apyUSD-5NOV2026→apyUSD 1.4@45%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, apyUSD 1.9@0%); -2 red flags; -1 util 100%"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.7394,5.37798,FLAGGED,4.187,ipor-api,MISMATCH(source 4.19),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -2 red flags; -0.5 concentrated book 99%"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,5.41439,5.91819,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,RockawayX PT Yield,BSC,Lista Lending,4.95284,5.83349,FLAGGED,2.56,yieldz,MISMATCH(source 2.56),Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.74409,4.87905,FLAGGED,1.634,curve-api (total),MISMATCH(curve total 1.63),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,4.69317,4.8932,FLAGGED,1.873,curve-api (total),MISMATCH(curve total 1.87),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,4.17097,4.97536,FLAGGED,6.558,pendle-api,MISMATCH(source 6.56),High (1.9),"score 1.9; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.1347,4.09994,FLAGGED,8.163,yieldz,MISMATCH(source 8.16),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.49%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.89859,4.09883,FLAGGED,5.975,yieldz,MISMATCH(source 5.97),High (1.3),"score 1.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@61%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 7.2@0%, reUSD 5.0@0%); allocation leg governs; -2 red flags"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,3.72792,4.23612,FLAGGED,,,STALE(5d old); NEW(13d history),High,unrated: internal signals only
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,3.68964,4.44965,FLAGGED,1.521,ipor-api,MISMATCH(source 1.52),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@53%, wstETH 8.5*@47%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.4429,3.03715,FLAGGED,1.018,ipor-api,MISMATCH(source 1.02),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,Fluid EURC,Base,Fluid Lending,3.34,3.40714,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.2),score 6.2; EURC 8.2 (pharos 8.2); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
