Data Check  ·  12 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,EDGEUSDC,Base,Morpho Blue,25.31932,11.45974,FLAGGED,3.904,yieldz,SPIKE(30d avg 7.4); MISMATCH(source 3.90),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.64721,12.63795,FLAGGED,2.849,ipor-api,MISMATCH(source 2.85),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@92%, cbETH 8.3*@6%, euler?0x60c61a 6.0†@1%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 92%"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,12.38481,10.48347,FLAGGED,5.419,ipor-api,MISMATCH(source 5.42),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@12%, cbETH 8.3*@6%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,USDC,Base,Moonwell Lending,11.96778,6.4897,FLAGGED,,,STALE(3d old),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.66931,6.75346,FLAGGED,6.344,strata on-chain lens,MISMATCH(source 6.34),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,10.50162,6.51858,FLAGGED,2.152,curve-api (total),MISMATCH(curve total 2.15),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,9.60489,8.02187,FLAGGED,7.203,ipor-api,MISMATCH(source 7.20),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 1.1 (wsrUSD 1.1@100%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.84235,8.19893,FLAGGED,5.463,ipor-api,MISMATCH(source 5.46),Med-High (5.4),"score 5.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.4 (cbBTC 8.5*@78%, cbDOGE unrated@20%, USDC 8.6@0%); allocation leg governs; -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.77608,6.55805,FLAGGED,6.226,ipor-api,MISMATCH(source 6.23),Med-High (4.9),"score 4.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 91%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,7.941689999999999,7.38951,FLAGGED,5.782,ipor-api,MISMATCH(source 5.78),Med-High (5.2),"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@86%, wstETH 8.5*@11%, wstETH 8.5*@3%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.3993,4.25731,FLAGGED,3.839,strata on-chain lens,MISMATCH(source 3.84),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.12629,7.25183,FLAGGED,4.112,yieldz,MISMATCH(source 4.11),Med-High (5.5),"score 5.5; allocation leg 8.5 (cbBTC 8.5*@63%, wstETH 8.5*@36%); -2 red flags; -1 util 100%"
USD Farms,SaveDola,Ethereum,Curve DEX,6.795459999999999,6.7437,FLAGGED,1.162,curve-api (total),MISMATCH(curve total 1.16),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.65544,5.89748,FLAGGED,4.27,yieldz,MISMATCH(source 4.27),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@51%, WBTC 8.5*@45%, wstETH 8.5*@4%); credora vault A (psl 0.33%); allocation leg governs; -2 red flags"
