Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,srRoyUSDC/frxUSD,Ethereum,Curve DEX,43.70211,15.54144,FLAGGED,1.547,curve-api (total),SPIKE(30d avg 5.9); MISMATCH(curve total 1.55),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -2 red flags; -1.5 volatile; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.48269,23.71771,FLAGGED,5.961,curve-api (total),REWARD-HEAVY(emissions 21.3 of 21.5 unverified); MISMATCH(curve total 5.96),High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -2 red flags"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.63952,13.71819,FLAGGED,8.604,pendle-api,MISMATCH(source 8.60),High (0.8),score 0.8; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.25 chain BSC
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.07126,11.37684,FLAGGED,3.978,ipor-api,MISMATCH(source 3.98),Medium (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@0%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -0.25 chain Base; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.09352,6.74892,FLAGGED,6.342,strata on-chain lens,MISMATCH(source 6.34),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.646899999999999,7.34951,FLAGGED,6.614,curve-api (total),REWARD-HEAVY(emissions 6.6 of 9.6 unverified); MISMATCH(curve total 6.61),High (0.5),"score 0.5; CRVUSD 6.1 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -2 red flags; -1 tvl<1M"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,9.01512,7.61999,FLAGGED,3.58,yieldz,MISMATCH(source 3.58),Medium (4.2),"score 4.2; USDT 7.8 (pharos 8.7, tid 7.0); collateral leg 7.5 (slisBNB 7.5*@100%); collateral leg governs; -2 red flags; -0.25 chain BSC; -1 lltv 8000000000000000%"
USD Farms,YBOLD,Ethereum,Yearn Finance,8.82323,9.50201,FLAGGED,0,ydaemon,MISMATCH(source 0.00),Medium (5.4),score 5.4; YBOLD 7.4 (pharos 7.4); -2 red flags
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.78614,8.82091,FLAGGED,5.247,pendle-api,MISMATCH(source 5.25),Medium (5.3),"score 5.3; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags; -0.5 PT wrapper"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.518270000000001,8.79005,FLAGGED,5.625,ipor-api,MISMATCH(source 5.62),Medium (5.0),"score 5.0; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@89%, euler?0x60c61a 6.0†@10%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.25 chain Base; -1 leveraged strategy"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.195070000000001,8.12973,FLAGGED,4.261,pendle-api,MISMATCH(source 4.26),Medium (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.04786,7.8784,FLAGGED,4.112,pendle-api,NEW(11d history); MISMATCH(source 4.11),High (3.3),"score 3.3; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.04499,8.01901,FLAGGED,4.112,pendle-api,MISMATCH(source 4.11),High (3.3),"score 3.3; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.75 chain Plasma"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.24252,7.43672,FLAGGED,4.898,ipor-api,MISMATCH(source 4.90),Medium (6.3),"score 6.3; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 8.5 (cbBTC 8.5*@95%, USDC 9.0@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,7.08531,7.46963,FLAGGED,10.258,ipor-api,MISMATCH(source 10.26),High (0.5),"score 0.5; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.84047,3.5968,FLAGGED,3.033,strata on-chain lens,MISMATCH(source 3.03),Medium (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.764799999999999,,FLAGGED,4.283,ipor-api,NEW(0d history); MISMATCH(source 4.28),High (0.5),"score 0.5; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.56503,5.77358,FLAGGED,4.639,ipor-api,MISMATCH(source 4.64),High (3.8),"score 3.8; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@9%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@1%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.56048,6.48834,FLAGGED,9.638,pendle-api,MISMATCH(source 9.64),High (2.7),"score 2.7; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.25 chain Arbitrum"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.85865,5.97677,FLAGGED,3.629,ipor-api,MISMATCH(source 3.63),Medium (5.3),"score 5.3; STETH 8.5*; allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@27%, wstETH 8.5*@5%, wstETH 8.5*@3%, stETH 8.5*@0%, stETH 8.5*@0%, stETH 8.5*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.72606,4.9735,FLAGGED,2.544,ipor-api,MISMATCH(source 2.54),Medium (4.2),"score 4.2; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@58%, aave-v3 8.5†@41%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.69688,4.93409,FLAGGED,2.322,ipor-api,MISMATCH(source 2.32),Medium (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.65545,4.6777,FLAGGED,3.379,ipor-api,MISMATCH(source 3.38),High (3.8),"score 3.8; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.6229,FLAGGED,9.319,strata on-chain lens,MISMATCH(source 9.32),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,Convex,Ethereum,Beefy,95.74825,60.68623,CAUTION,,,SPIKE(30d avg 28.0),High (0.8),"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,Senior Royco USDC,Ethereum,Concrete,86.50786,26.36127,CAUTION,,,SPIKE(30d avg 9.0),High (1.9),score 1.9; SRROYUSDC 3.4 (yearn 3.4); -1.5 volatile
USD Farms,CL50 - 0.0503%,Base,Aerodrome Slipstream,79.9221,108.65157,CAUTION,,,REWARD-HEAVY(emissions 74.2 of 79.9 unverified),High (1.5),"score 1.5; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile; -0.25 chain Base"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,69.25681,53.61601,CAUTION,,,REWARD-HEAVY(emissions 69.0 of 69.3 unverified),High (1.8),"score 1.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,60.73857,112.69733,CAUTION,,,REWARD-HEAVY(emissions 56.8 of 60.7 unverified),High (1.2),score 1.2; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile; -0.25 chain Base
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,47.44402,19.80859,CAUTION,,,SPIKE(30d avg 14.5),High (0.5),score 0.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile; -1 tvl<1M
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,39.81008,38.48856,CAUTION,,,REWARD-HEAVY(emissions 39.8 of 39.8 unverified),High (2.0),"score 2.0; USDC 9.0 (pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M; -0.25 chain OP Mainnet"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,31.70142,36.81099,CAUTION,4.277,on-chain (curve vp 7d),REWARD-HEAVY(emissions 27.4 of 31.7 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.2826,35.43671,CAUTION,28.967,curve-api (total),REWARD-HEAVY(emissions 29.1 of 29.3 unverified),High (0.8),"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.74479,26.05535,CAUTION,,,REWARD-HEAVY(emissions 26.0 of 26.7 unverified),High (2.8),"score 2.8; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M; -0.75 chain Monad"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.10643,23.94248,CAUTION,12.754,curve-api (total),REWARD-HEAVY(emissions 25.0 of 25.1 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,22.86568,21.72988,CAUTION,12.754,curve-api (total),REWARD-HEAVY(emissions 22.7 of 22.9 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.56502,,CAUTION,10.816,curve-api (total),NEW(0d history); REWARD-HEAVY(emissions 22.5 of 22.6 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,21.31013,19.77007,CAUTION,10.816,curve-api (total),REWARD-HEAVY(emissions 21.2 of 21.3 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,20.05071,16.34726,CAUTION,,,REWARD-HEAVY(emissions 19.1 of 20.1 unverified),High (2.8),"score 2.8; AUSD 7.1 (pharos 7.3, tid 7.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M; -0.75 chain Monad"
