Data Check  ·  1 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,13.11783,13.18539,FLAGGED,9.197,pendle-api,MISMATCH(source 9.20),High,unrated: internal signals only
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,11.30247,9.54472,FLAGGED,7.143,curve-api (total),MISMATCH(curve total 7.14),High (3.0),"score 3.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.22936,8.17415,FLAGGED,3.353,ipor-api,MISMATCH(source 3.35),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@74%, cbETH 8.3*@14%, euler?0x60c61a 6.0†@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.07983,7.09217,FLAGGED,6.313,strata on-chain lens,MISMATCH(source 6.31),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,9.83181,6.76339,FLAGGED,4.725,yieldz,STALE(5d old); MISMATCH(source 4.73),High (0.5),score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.764520000000001,9.73085,FLAGGED,4.964,pendle-api,MISMATCH(source 4.96),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,9.65587,9.61626,FLAGGED,4.964,pendle-api,MISMATCH(source 4.96),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,9.58324,9.55747,FLAGGED,4.782,pendle-api,MISMATCH(source 4.78),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,9.04394,6.89592,FLAGGED,3.323,yieldz,MISMATCH(source 3.32),Med-High (5.6),"score 5.6; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.6 (weETH 7.0@61%, WBTC 8.5*@21%, wstETH 8.5*@15%); allocation leg governs; -2 red flags"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.95866,5.74807,FLAGGED,3.767,yieldz,STALE(5d old); MISMATCH(source 3.77),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,8.46809,7.64837,FLAGGED,5.043,curve-api (total),MISMATCH(curve total 5.04),High (3.1),"score 3.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
