Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15412,19.15412,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.32437,11.5405,FLAGGED,0.05,ipor-api,MISMATCH(source 0.05),High,unrated: internal signals only
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.82332,10.94559,FLAGGED,17.786,pendle-api,STALE(2d old); MISMATCH(source 17.79),High (3.1),"score 3.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -2 red flags"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.64894,6.93092,FLAGGED,6.612,curve-api (total),REWARD-HEAVY(emissions 6.6 of 9.6 unverified); MISMATCH(curve total 6.61),High (3.1),"score 3.1; CRVUSD 6.1 (pharos 7.3, tid 5.0); -2 red flags; -1 tvl<1M"
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.50155,9.56329,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.45434,9.27505,FLAGGED,,,STALE(2d old),High (3.1),"score 3.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -2 red flags"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.13928,9.09422,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,9.05785,9.20244,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.75864,8.83239,FLAGGED,5.281,pendle-api,STALE(2d old); MISMATCH(source 5.28),Medium (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.724499999999999,8.91396,FLAGGED,6.188,ipor-api,MISMATCH(source 6.19),High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,8.52451,,FLAGGED,,,STALE(6d old); NEW(3d history),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.7, tid 6.5); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: SUSDE; -2 red flags; -1 tvl<1M"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.47701,8.82236,FLAGGED,,,STALE(2d old),Medium (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.26946,8.37967,FLAGGED,,,STALE(2d old),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.14987,8.12719,FLAGGED,4.245,pendle-api,STALE(2d old); MISMATCH(source 4.25),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.13208,8.15506,FLAGGED,,,STALE(2d old),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.03075,8.00847,FLAGGED,4.112,pendle-api,STALE(2d old); MISMATCH(source 4.11),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,7.97001,7.84037,FLAGGED,4.112,pendle-api,STALE(2d old); NEW(10d history); MISMATCH(source 4.11),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,7.92667,8.09305,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.799090000000001,7.85378,FLAGGED,,,STALE(2d old),High (1.5),score 1.5; SUSDAT 3.5 (tid 3.5); -2 red flags
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.78555,7.57669,FLAGGED,5.405,ipor-api,MISMATCH(source 5.41),Medium (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 red flags; -1 tvl<1M"
USD Farms,EDGEUSDC,Base,Morpho Blue,7.67293,8.35745,FLAGGED,4.746,yieldz,MISMATCH(source 4.75),High,unrated: internal signals only
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.59446,7.39662,FLAGGED,11.48,pendle-api,STALE(2d old); MISMATCH(source 11.48),Medium (4.1),"score 4.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.58126,7.9581,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.69176,7.04752,FLAGGED,4.188,ipor-api,MISMATCH(source 4.19),Medium (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 red flags; -1 tvl<1M"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.53856,6.46686,FLAGGED,9.638,pendle-api,STALE(2d old); MISMATCH(source 9.64),High (3.4),"score 3.4; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,6.52399,,FLAGGED,,,STALE(2d old); NEW(5d history),High,unrated: internal signals only
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.39111,6.65375,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,6.29018,5.64626,FLAGGED,,,STALE(2d old),Medium (4.1),"score 4.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags"
