Data Check  ·  24 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,26.24,10.64,FLAGGED,1.84,yieldz,SPIKE(30d avg 6.9); MISMATCH(source 1.84),Med-High (5.1),score 5.1; USDTB 7.1 (pharos 7.1); collateral leg 9.0 (ETH 9.0@100%); -2 red flags
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,17.42312,17.50686,FLAGGED,0.694,ipor-api,MISMATCH(source 0.69),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SYNUSDX,Ethereum,Lagoon,13.01484,13.01484,FLAGGED,,,STALE(3d old),High (2.4),score 2.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.62822,6.48404,FLAGGED,6.349,strata on-chain lens,MISMATCH(source 6.35),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.80626,10.58939,FLAGGED,2.326,ipor-api,MISMATCH(source 2.33),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@81%, cbETH 8.3*@12%, euler?0x60c61a 6.0†@7%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,9.068359999999998,8.56422,FLAGGED,4.838,pendle-api,MISMATCH(source 4.84),Med-High (4.2),"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.8981,8.6976,FLAGGED,4.838,pendle-api,MISMATCH(source 4.84),Med-High (4.2),"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.67416,8.39183,FLAGGED,4.61,pendle-api,MISMATCH(source 4.61),High (3.2),"score 3.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 94d; -0.5 PT liquidity <5M"
USD Farms,SYNUSD,Ethereum,Lagoon,8.47147,8.47147,FLAGGED,,,STALE(3d old),High (3.4),score 3.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -2 red flags; -0.5 concentrated book 99%
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.4613,8.37931,FLAGGED,4.941,pendle-api,MISMATCH(source 4.94),Med-High (4.1),"score 4.1; SUSDS 7.6 (pharos 7.7, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 94d; -0.5 PT liquidity <5M"
