Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15412,19.15412,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,13.69703,11.42696,FLAGGED,9.136,curve-api (total),REWARD-HEAVY(emissions 9.1 of 13.7 unverified); MISMATCH(curve total 9.14),High (2.8),"score 2.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.30882,11.53828,FLAGGED,0.05,ipor-api,MISMATCH(source 0.05),High,unrated: internal signals only
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,11.1125,,FLAGGED,0,yieldz,NEW(1d history); MISMATCH(source 0.00),High,unrated: internal signals only
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.82332,10.94559,FLAGGED,17.786,pendle-api,STALE(2d old); MISMATCH(source 17.79),High (3.1),"score 3.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -2 red flags"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.61237,6.9257,FLAGGED,6.611,curve-api (total),REWARD-HEAVY(emissions 6.6 of 9.6 unverified); MISMATCH(curve total 6.61),High (3.1),"score 3.1; CRVUSD 6.1 (pharos 7.3, tid 5.0); -2 red flags; -1 tvl<1M"
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.50155,9.56329,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.45434,9.27505,FLAGGED,,,STALE(2d old),High (3.1),"score 3.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -2 red flags"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.13928,9.09422,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,9.05785,9.20244,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.75864,8.83239,FLAGGED,5.266,pendle-api,STALE(2d old); MISMATCH(source 5.27),Medium (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.7143,8.91251,FLAGGED,6.188,ipor-api,MISMATCH(source 6.19),High,unrated: internal signals only
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.47701,8.82236,FLAGGED,,,STALE(2d old),Medium (5.8),"score 5.8; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.269739999999999,8.37995,FLAGGED,,,STALE(2d old),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.15015,8.12747,FLAGGED,4.245,pendle-api,STALE(2d old); MISMATCH(source 4.25),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.13236,8.15534,FLAGGED,,,STALE(2d old),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.03103,8.00875,FLAGGED,4.112,pendle-api,STALE(2d old); MISMATCH(source 4.11),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,7.970289999999999,7.84065,FLAGGED,4.112,pendle-api,STALE(2d old); NEW(10d history); MISMATCH(source 4.11),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,7.92667,8.09305,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.799090000000001,7.85378,FLAGGED,,,STALE(2d old),High (1.5),score 1.5; SUSDAT 3.5 (tid 3.5); -2 red flags
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.59446,7.39662,FLAGGED,11.48,pendle-api,STALE(2d old); MISMATCH(source 11.48),Medium (4.1),"score 4.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.58126,7.9581,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,EDGEUSDC,Base,Morpho Blue,7.55204,8.34018,FLAGGED,4.581,yieldz,MISMATCH(source 4.58),High,unrated: internal signals only
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.47544,7.53239,FLAGGED,5.405,ipor-api,MISMATCH(source 5.41),Medium (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 red flags; -1 tvl<1M"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.69434,7.04789,FLAGGED,4.188,ipor-api,MISMATCH(source 4.19),Medium (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 red flags; -1 tvl<1M"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.53856,6.46686,FLAGGED,9.638,pendle-api,STALE(2d old); MISMATCH(source 9.64),High (3.4),"score 3.4; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,6.52399,,FLAGGED,,,STALE(2d old); NEW(5d history),High,unrated: internal signals only
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.39111,6.65375,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,6.29018,5.64626,FLAGGED,,,STALE(2d old),Medium (4.1),"score 4.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.25418,5.56859,FLAGGED,4.254,ipor-api,MISMATCH(source 4.25),High,unrated: internal signals only
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.12474,6.29934,FLAGGED,0.785,curve-api (total),MISMATCH(curve total 0.78),High (2.6),"score 2.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.64074,6.08848,FLAGGED,3.593,ipor-api,MISMATCH(source 3.59),High,unrated: internal signals only
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.9275,5.05583,FLAGGED,2.556,ipor-api,MISMATCH(source 2.56),High,unrated: internal signals only
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.898540000000001,5.15198,FLAGGED,2.742,ipor-api,MISMATCH(source 2.74),High,unrated: internal signals only
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.78266,4.69286,FLAGGED,0,ipor-api,MISMATCH(source 0.00),High,unrated: internal signals only
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.59032,4.57696,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.49118,4.48057,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,95.69181,60.98923,CAUTION,,,SPIKE(30d avg 27.5),High (0.8),"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,82.32701,104.58767,CAUTION,,,REWARD-HEAVY(emissions 79.5 of 82.3 unverified),High (1.8),"score 1.8; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,69.06667,48.0999,CAUTION,21.199,curve-api (total),REWARD-HEAVY(emissions 68.8 of 69.1 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,66.25756,114.95409,CAUTION,,,REWARD-HEAVY(emissions 64.5 of 66.3 unverified),High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,40.1405,38.52995,CAUTION,,,REWARD-HEAVY(emissions 40.1 of 40.1 unverified),High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,31.92184,36.18497,CAUTION,4.261,on-chain (curve vp 7d),REWARD-HEAVY(emissions 27.6 of 31.9 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,USDG-USDe,Solana,Orca DEX,31.13855,8.46975,CAUTION,,,SPIKE(30d avg 3.8),Medium (5.3),"score 5.3; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,GBPM-USDM,Monad,Mento V3,29.33142,28.75088,CAUTION,,,REWARD-HEAVY(emissions 29.2 of 29.3 unverified),High (3.4),"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: GBPM; -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.18611,38.88015,CAUTION,29.031,curve-api (total),REWARD-HEAVY(emissions 29.0 of 29.2 unverified),High (0.8),"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.7099,25.8559,CAUTION,,,REWARD-HEAVY(emissions 26.0 of 26.7 unverified),High (3.6),"score 3.6; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
