Data Check  ·  2 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,13.11099,13.15849,FLAGGED,9.169,pendle-api,MISMATCH(source 9.17),High,unrated: internal signals only
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.33393,5.28785,FLAGGED,0.31,ipor-api,MISMATCH(source 0.31),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,11.18378,9.74348,FLAGGED,6.843,curve-api (total),MISMATCH(curve total 6.84),High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -0.5 pool 82% in frxUSD"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.7682,6.52726,FLAGGED,6.339,strata on-chain lens,MISMATCH(source 6.34),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,10.48475,6.84875,FLAGGED,5.393,yieldz,MISMATCH(source 5.39),High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -2 red flags; -1 lltv 9150000000000000%"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,9.91704,9.66976,FLAGGED,4.956,pendle-api,MISMATCH(source 4.96),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,9.83181,6.76339,FLAGGED,3.775,yieldz,STALE(6d old); MISMATCH(source 3.77),High (0.5),score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.690760000000001,9.69247,FLAGGED,4.956,pendle-api,MISMATCH(source 4.96),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,9.57212,9.50817,FLAGGED,4.837,pendle-api,MISMATCH(source 4.84),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.44669,8.28176,FLAGGED,2.584,ipor-api,MISMATCH(source 2.58),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@76%, cbETH 8.3*@15%, euler?0x60c61a 6.0†@9%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.95866,5.74807,FLAGGED,3.527,yieldz,STALE(6d old); MISMATCH(source 3.53),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.46563,8.40102,FLAGGED,4.901,curve-api (total),MISMATCH(curve total 4.90),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.3551,8.36499,FLAGGED,4.835,pendle-api,MISMATCH(source 4.84),Med-High (4.6),"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,8.20964,7.96257,FLAGGED,10.968,pendle-api,MISMATCH(source 10.97),High (3.7),"score 3.7; USDAI 6.2 (pharos 7.1, tid 5.5); -2 red flags; -0.5 PT wrapper"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,8.16533,5.92669,FLAGGED,4.339,yieldz,MISMATCH(source 4.34),High (4.0),score 4.0; allocation leg 7.5 (stUSDS 7.5@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.02469,7.5109,FLAGGED,4.767,ipor-api,MISMATCH(source 4.77),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.9 (cbBTC 8.5*@60%, aave-v3 8.5†@30%, cbDOGE unrated@10%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.49528,4.211,FLAGGED,3.61,strata on-chain lens,MISMATCH(source 3.61),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,6.73218,5.97074,FLAGGED,4.452,ydaemon,MISMATCH(source 4.45),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,SaveDola,Ethereum,Curve DEX,6.458740000000001,6.31855,FLAGGED,1.361,curve-api (total),MISMATCH(curve total 1.36),High (2.5),"score 2.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.40399,6.25681,FLAGGED,1.464,curve-api (total),MISMATCH(curve total 1.46),High (1.5),"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 79% in sDOLA"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.39298,6.64203,FLAGGED,3.914,ipor-api,MISMATCH(source 3.91),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.14916,6.61188,FLAGGED,4.139,ipor-api,MISMATCH(source 4.14),High (2.9),"score 2.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.4 (yoUSD 7.4@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,6.02579,6.79629,FLAGGED,3.139,yieldz,MISMATCH(source 3.14),Med-High (5.5),"score 5.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@67%, WBTC 8.5*@16%, wstETH 8.5*@13%); allocation leg governs; -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.894270000000001,5.79263,FLAGGED,3.654,ipor-api,MISMATCH(source 3.65),Med-High (5.5),"score 5.5; STETH 9.5 (credora 9.5); allocation leg 8.5 (aave-v3 8.5†@82%, spark-lend 8.2†@11%, wstETH 8.5*@4%, wstETH 8.5*@3%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,CSUSDC,Ethereum,Morpho Blue,5.87482,6.56728,FLAGGED,3.92,yieldz,MISMATCH(source 3.92),Med-Low (6.4),"score 6.4; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A- (psl 0.51%); -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.809839999999999,4.76494,FLAGGED,3.868,ipor-api,MISMATCH(source 3.87),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
