Data Check  ·  23 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,16.7687,17.4127,FLAGGED,0.649,ipor-api,MISMATCH(source 0.65),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SYNUSDX,Ethereum,Lagoon,13.01484,13.01484,FLAGGED,,,STALE(2d old),High (2.4),score 2.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.55271,6.44065,FLAGGED,6.278,strata on-chain lens,MISMATCH(source 6.28),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.88995,9.08171,FLAGGED,6.025,curve-api (total),MISMATCH(curve total 6.02),High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -0.5 pool 81% in frxUSD"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.019929999999999,10.62347,FLAGGED,2.622,ipor-api,MISMATCH(source 2.62),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@82%, cbETH 8.3*@12%, euler?0x60c61a 6.0†@6%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.907720000000001,8.58501,FLAGGED,4.856,pendle-api,MISMATCH(source 4.86),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,8.61943,9.87294,FLAGGED,5.523,curve-api (total),MISMATCH(curve total 5.52),High (2.8),"score 2.8; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,8.597290000000001,8.10029,FLAGGED,5.107,curve-api (total),MISMATCH(curve total 5.11),High (2.6),"score 2.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M; -0.5 pool 75% in sGho"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.59601,8.34702,FLAGGED,4.856,pendle-api,MISMATCH(source 4.86),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.540980000000001,8.29325,FLAGGED,4.49,pendle-api,NEW(13d history); MISMATCH(source 4.49),High (3.0),"score 3.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 95d; -0.5 PT liquidity <5M"
USD Farms,SYNUSD,Ethereum,Lagoon,8.47147,8.47147,FLAGGED,,,STALE(2d old),High (3.4),score 3.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -2 red flags; -0.5 concentrated book 99%
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.35074,8.34225,FLAGGED,4.831,pendle-api,MISMATCH(source 4.83),High (4.0),"score 4.0; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 95d; -0.5 PT liquidity <5M"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.28614,3.98639,FLAGGED,3.278,strata on-chain lens,MISMATCH(source 3.28),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.28199,7.51395,FLAGGED,4.193,yieldz,MISMATCH(source 4.19),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@79%, WBTC 8.5*@21%, wstETH 8.5*@0%); -2 red flags"
