Data Check  ·  14 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,21.58119,17.68118,FLAGGED,2.923,curve-api (total),MISMATCH(curve total 2.92),High (2.0),"score 2.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,17.38983,7.80513,FLAGGED,1.643,ipor-api,MISMATCH(source 1.64),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@97%, cbETH 8.3*@3%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 97%"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.87816,11.35317,FLAGGED,0,ipor-api,MISMATCH(source 0.00),Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.16019,10.8539,FLAGGED,4.037,ipor-api,MISMATCH(source 4.04),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@7%, cbETH 8.3*@2%, cbETH 8.3*@0%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 91%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,11.12266,4.39722,FLAGGED,7.673,curve-api (total),MISMATCH(curve total 7.67); REWARD-HEAVY(emissions 7.7 of 11.1 unverified),High (0.5),score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M; -0.5 pool 77% in ETHx
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,10.55389,10.86186,FLAGGED,6.621,curve-api (total),MISMATCH(curve total 6.62),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.21762,7.35057,FLAGGED,6.647,strata on-chain lens,MISMATCH(source 6.65),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,0.01%,Ethereum,Uniswap V3,10.19691,8.79854,FLAGGED,,,STALE(6d old),Med-High (4.1),"score 4.1; GHO 7.1 (pharos 7.1); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: GHO; -2 red flags; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,9.15096,10.15826,FLAGGED,5.997,curve-api (total),MISMATCH(curve total 6.00),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,8.511890000000001,11.31911,FLAGGED,5.365,curve-api (total),MISMATCH(curve total 5.37),High (2.7),"score 2.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M; -0.5 pool 77% in sGho"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.50383,8.49261,FLAGGED,4.138,pendle-api,MISMATCH(source 4.14),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.47953,8.48073,FLAGGED,4.138,pendle-api,MISMATCH(source 4.14),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.36148,8.59205,FLAGGED,4.841,pendle-api,MISMATCH(source 4.84),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 104d; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.04143,,FLAGGED,3.635,pendle-api,NEW(4d history); MISMATCH(source 3.64),High (2.0),"score 2.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 104d; -0.5 PT liquidity <5M"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.97989,7.59746,FLAGGED,5.459,ipor-api,MISMATCH(source 5.46),Med-High (5.3),"score 5.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@89%, euler?0x60c61a 6.0†@8%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.5416,7.10033,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,7.486979999999999,8.32099,FLAGGED,2.708,pendle-api,MISMATCH(source 2.71),High,unrated: internal signals only
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,6.96238,7.2516,FLAGGED,5.088,ipor-api,MISMATCH(source 5.09),Med-High (4.8),"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.8 (cbBTC 8.5*@69%, cbDOGE unrated@30%, USDC 9.2@0%); allocation leg governs; -2 red flags"
