Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,18.4007,18.48084,FLAGGED,13.636,pendle-api,MISMATCH(source 13.64),High (0.5),score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 139d; -0.5 PT liquidity <5M
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,13.28951,12.85734,FLAGGED,8.785,pendle-api,MISMATCH(source 8.78),High,unrated: internal signals only
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.63698,6.71538,FLAGGED,6.276,strata on-chain lens,MISMATCH(source 6.28),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,USDT-USDE,Ethereum,Curve DEX,10.57683,9.5285,FLAGGED,6.902,curve-api (total),MISMATCH(curve total 6.90),High (3.3),"score 3.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags; -1 tvl<1M; -0.5 pool 78% in USDe"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,9.83181,6.76339,FLAGGED,4.56,yieldz,MISMATCH(source 4.56),High (0.5),score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.36625,8.97195,FLAGGED,5.633,curve-api (total),MISMATCH(curve total 5.63),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.0237,9.03004,FLAGGED,4.812,pendle-api,MISMATCH(source 4.81),Med-High (4.2),"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.95866,5.74807,FLAGGED,4.072,yieldz,MISMATCH(source 4.07),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.95524,8.87887,FLAGGED,4.768,pendle-api,MISMATCH(source 4.77),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.935379999999999,8.93098,FLAGGED,4.812,pendle-api,MISMATCH(source 4.81),Med-High (4.2),"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper"
