Data Check  ·  7 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,61.96625,27.22227,FLAGGED,4.686,curve-api (total),SPIKE(30d avg 15.4); MISMATCH(curve total 4.69),High (1.8),"score 1.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,22.56943,9.78841,FLAGGED,15.123,curve-api (total),SPIKE(30d avg 5.5); MISMATCH(curve total 15.12); REWARD-HEAVY(emissions 15.9 of 22.6 unverified),High (2.7),"score 2.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M; -0.5 pool 77% in sGho"
USD Farms,TAU Lending Optimizer,Ethereum,Fusion by IPOR,20.91047,9.64682,FLAGGED,7.719,ipor-api,MISMATCH(source 7.72),High (1.7),"score 1.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (upUSDC unrated@30%, savUSD 4.7@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.5@20%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,12.75979,7.57449,FLAGGED,7.293,ipor-api,MISMATCH(source 7.29),High (1.7),"score 1.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.76815,11.17338,FLAGGED,3.636,ipor-api,MISMATCH(source 3.64),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@95%, euler?0x60c61a 6.0†@3%, cbETH 8.3*@1%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 95%"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.08385,6.69843,FLAGGED,6.342,strata on-chain lens,MISMATCH(source 6.34),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,8.96466,3.73779,FLAGGED,1.787,curve-api (total),MISMATCH(curve total 1.79),Med-Low (6.9),score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.78614,8.82091,FLAGGED,5.26,pendle-api,MISMATCH(source 5.26),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 111d; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.16829,8.10295,FLAGGED,4.231,pendle-api,MISMATCH(source 4.23),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,8.11203,,FLAGGED,15.524,pendle-api,NEW(3d history); MISMATCH(source 15.52),High (1.5),"score 1.5; USDAT 6.0 (pharos 6.0, tid 5.5, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 160d; -0.5 PT liquidity <5M"
