Data Check  ·  20 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,17.43241,17.51241,FLAGGED,1.951,ipor-api,MISMATCH(source 1.95),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@99%, cbETH 8.3*@1%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 99%"
USD Farms,Aerodrome,Base,Beefy,16.04556,15.70951,FLAGGED,8.312,beefy-api,MISMATCH(source 8.31),High (0.5),"score 0.5; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD; -2 red flags; -1 tvl<1M"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,15.74844,15.65126,FLAGGED,4.862,beefy-api,MISMATCH(source 4.86),High (0.5),score 0.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -2 red flags; -1 tvl<1M
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.2116,11.09429,FLAGGED,4.077,ipor-api,MISMATCH(source 4.08),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@89%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@5%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.17473,6.28745,FLAGGED,6.109,strata on-chain lens,MISMATCH(source 6.11),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,9.08428,8.46157,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.77513,8.68158,FLAGGED,4.28,pendle-api,MISMATCH(source 4.28),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.72439,8.60213,FLAGGED,4.28,pendle-api,MISMATCH(source 4.28),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.6799,8.55686,FLAGGED,4.268,pendle-api,NEW(10d history); MISMATCH(source 4.27),High (3.1),"score 3.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 98d; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.34871,8.32133,FLAGGED,4.829,pendle-api,MISMATCH(source 4.83),High (4.0),"score 4.0; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 98d; -0.5 PT liquidity <5M"
