"Looping Opportunities  ·  yieldz.io/leverage, 9 Sep 2026  ·  184 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.32,11.5588,2.27,-1.93,Med-High,11040000,1740000,88.13,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.32x; -1 lltv 96%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,19.87,5.2692,2.25,-2.09,Med-Low,3350000,3040000,56.34,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 19.87x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.34,11.6002,2.41,-1.88,High,127860,4841.02,90.36,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.34x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.26,30.0764,1.77,-0.13,High,130940,6095.89,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.26x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Optimism,wstETH,WETH,18.21,26.7082,2.27,-0.85,High,402310,217710,78.21,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.13,7.5803,2.27,-1.96,High,601880,30700,90.49,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.13x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.09,11.4677,2.41,-1.88,Med-High,1810000,24630,89.86,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.09x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.07,9.6101,2.27,-1.84,Med-High,4540000,112750,90.24,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.07x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.05,8.749,2.27,-1.89,Med-High,2960000,4289.85,90.01,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.05x; -0.5 lltv 94%; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,17,4.04,2.44,-2.34,Med-High,1010000,142980000,90.37,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17x; yieldz label: Low
