"Looping Opportunities  ·  yieldz.io/leverage, 21 Aug 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.59,10.2511,2.25,-1.96,Med-High,10290000,1360000,88.48,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.59x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.13,23.2987,2.38,-1.39,Med-High,11790000,6550000,81.94,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.13x; -0.5 lltv 96%; yieldz label: Med.
ETH,Aave V4 · Lido,Ethereum,wstETH,WETH,21.67,5.3405,2.24,-2.09,Med-Low,10150000,6550000,81.94,95.5,score 6.5; wstETH 8.5*; WETH 9.0*; Aave V4 · Lido 8.5†; -1.5 leverage 21.67x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.84,5.8196,2.24,-2.05,Med-Low,3510000,3310000,53.02,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.84x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.22,11.721,2.25,-1.7,High,991400,3071.77,89.97,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.2,9.452,2.4,-1.99,High,113630,11320,90.91,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.17,11.3284,2.4,-1.88,Med-High,2200000,575170,86.47,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,18.14,8.249,2.25,-1.9,Med-High,3560000,668140,87.69,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.14x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.1,13.023,2.25,-1.62,Med-High,4870000,75910,89.84,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.1x; -0.5 lltv 94%; yieldz label: Med.
ETH,Aave V3,Arbitrum,wstETH,WETH,16.72,5.0696,2.24,-2.06,Med-Low,43340000,93610000,74.96,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.72x; yieldz label: Low
