"Looping Opportunities  ·  yieldz.io/leverage, 11 Sep 2026  ·  176 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.05,13.12,2.3,-1.9,Med-High,11760000,2280000,87.6,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.05x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.24,20.0292,2.4,-1.57,Med-High,8170000,1060000,90.79,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.24x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.36,4.8504,2.28,-2.14,Med-Low,3310000,2790000,56.46,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 19.36x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,weETH,WETH,18.41,12.4978,2.4,-1.82,Med-High,2390000,642700,86.32,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.41x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.34,12.6306,2.4,-1.81,High,128220,2566.17,90.2,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.34x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.21,12.2818,2.3,-1.72,Med-High,4740000,87480,89.81,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.21,9.7003,2.3,-1.87,Med-High,3230000,217050,89.28,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.16,14.8396,0.94,-0.13,High,128450,5980.2,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Optimism,wstETH,WETH,18.1,28.463,2.3,-0.77,High,540330,331360,74.14,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.1x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.03,12.3477,2.3,-1.71,High,682730,8017.87,89.88,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.03x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
