"Looping Opportunities  ·  yieldz.io/leverage, 3 Sep 2026  ·  188 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.74,10.8494,2.25,-1.94,Med-High,9170000,760480,89.1,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.74x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.22,22.6712,2.3,-1.34,Med-High,6150000,167660,91.77,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.22x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.33,3.8897,2.24,-2.15,Med-Low,3500000,2880000,58.33,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.33x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,18.47,8.8886,2.25,-1.87,Med-High,3320000,410740,88.59,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.47x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.39,11.6406,2.25,-1.71,Med-High,4400000,17390,89.96,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.39x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.24,11.732,2.25,-1.7,High,715490,17110,89.76,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.24x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.17,42.4661,2.46,-0.13,High,125910,5861.94,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.13,14.0184,2.37,-1.69,High,134510,7688.93,89.39,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.13x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,17.94,10.5012,2.37,-1.89,Med-High,1620000,5495.48,89.97,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.94x; -0.5 lltv 94%; yieldz label: Med.
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.84,7.5204,2.61,-2.3,High,970630,12240000,90.27,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.84x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Aave V3,Arbitrum,wstETH,WETH,16.73,6.3298,2.24,-1.98,Med-Low,29640000,82000000,81.82,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.73x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.67,4.5905,2.24,-2.09,Med-High,4510000,233230,89.45,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.67x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.57,4.6398,2.46,-2.32,High,608600,138710000,92.79,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.57x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.47,11.8314,2.24,-1.62,Med-High,481230,375610,54.44,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.47x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.45,7.4195,2.63,-2.32,Med-High,126970,138710000,19.89,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.45x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Aave V3,Base,weETH,WETH,15.5,2.59,2.3,-2.28,Med-High,23040000,3290000,88.34,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 15.5x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.59,6.6488,2.3,-1.98,Med-High,29640000,82000000,81.82,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.59x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.32,27.0752,2.3,-0.44,Med-High,2190000,1980000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.28,11.262,2.63,-1.98,Med-Low,29640000,82000000,81.82,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
