"Looping Opportunities  ·  yieldz.io/leverage, 14 Aug 2026  ·  161 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.81,9.7187,2.21,-1.94,Med-High,11820000,4010000,84.87,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.81x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.19,19.0801,2.34,-1.55,Med-Low,3800000,414630,91.01,95.5,score 6.1; weETH 8.1; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.19x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,20.06,8.6804,2.2,-1.86,Med-Low,2870000,3540000,53.38,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 20.06x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,weETH,WETH,18.43,11.2593,2.37,-1.86,Med-High,2590000,1080000,82.78,94.5,score 4.5; weETH 8.1; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.43x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.38,11.2476,2.21,-1.69,High,888170,5393.9,89.94,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.38x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.27,17.913,2.37,-1.47,High,138210,37970,86.21,94.5,score 3.5; weETH 8.1; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.27x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.21,25.704,1.61,-0.21,High,279750,185170,70.42,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.16,9.932,2.21,-1.76,Med-High,3660000,127460,90.34,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.14,7.0092,2.21,-1.93,Med-High,2390000,194870,89.11,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.14x; -0.5 lltv 94%; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,17.25,2.99,2.34,-2.3,Med-High,599860,107610000,89.4,94,score 5.5; weETH 8.1; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.25x; -1 exit liquidity <1M; yieldz label: Low
