"Looping Opportunities  ·  yieldz.io/leverage, 11 Aug 2026  ·  152 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.28,19.6268,2.39,-1.58,Med-Low,3990000,674570,90.37,95.5,score 6.5; weETH 9.5; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.28x; -0.5 lltv 96%; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,21.5,3.21,2.39,-2.35,Med-High,1330000,95020,90.67,94.5,score 4.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 21.5x; -0.5 lltv 94%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.75,8.96,2.21,-1.85,Med-Low,2850000,3550000,53.35,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.75x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.31,17.7959,2.39,-1.5,High,127600,28040,87.18,94.5,score 3.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.31x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.24,26.1108,1.63,-0.21,High,277640,183770,70.42,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.24x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18,12.93,2.22,-1.59,Med-High,4080000,264080,89.31,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,17.93,11.5315,2.22,-1.67,High,918570,102580,88.74,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.93x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,17.74,7.9116,2.22,-1.88,Med-High,2480000,288570,88.68,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.74x; -0.5 lltv 94%; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.67,4.7405,2.39,-2.24,Med-Low,1860000,11030000,90.18,94,score 6.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,16.67,3.8003,2.39,-2.3,Med-High,595460,107100000,89.38,94,score 5.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 exit liquidity <1M; yieldz label: Low
