"Looping Opportunities  ·  yieldz.io/leverage, 18 Aug 2026  ·  157 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.34,10.1386,2.21,-1.92,Med-High,10230000,2440000,86.88,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.34x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.4,20.142,2.38,-1.55,Med-High,4420000,878090,90.01,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.4x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.77,6.3294,2.2,-1.98,Med-Low,2910000,3040000,53.36,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.77x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,weETH,WETH,18.45,10.5715,2.37,-1.9,Med-High,1640000,280940,87.93,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.45x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.25,43.575,2.52,-0.14,High,268580,172740,71.98,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.25x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.22,18.2124,2.37,-1.45,High,133500,32060,86.84,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.06,7.4986,2.21,-1.9,Med-High,2850000,417210,88.29,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.06x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,17.98,12.9074,2.21,-1.58,Med-High,5160000,963270,87.7,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.98x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,17.87,10.9824,2.21,-1.69,High,799790,2941.56,89.96,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.87x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,17.33,3.8497,2.38,-2.29,Med-High,606780,110500000,89.4,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.33x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,17.07,4.7905,2.38,-2.23,Med-High,1900000,11360000,90.09,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.07x; yieldz label: Med.
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.65,5.62,2.49,-2.29,High,1100000,110500000,94.21,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.65x; -1 util 94%; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.11,4.9198,2.2,-2.02,Med-Low,38040000,78810000,73.73,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.11x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.48,6.0196,2.38,-2.11,Med-High,741210000,509380000,81.75,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.48x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.35,7.3195,2.38,-2.01,Med-High,33640000,15830000,81.11,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.35x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.31,7.1716,2.38,-2.02,Med-High,38040000,78810000,73.73,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.29,6.8786,2.36,-2.02,Med-Low,38040000,78810000,73.73,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.28,27.7448,2.38,-0.47,Med-High,1730000,1560000,17.41,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.13,5.2199,2.2,-1.97,Med-Low,2060000,1970000,90,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.13x; yieldz label: Low
