"Looping Opportunities  ·  yieldz.io/leverage, 4 Sep 2026  ·  178 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,29.03,10.9293,2.24,-1.93,Med-High,10390000,1390000,88.45,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 29.03x; -1 lltv 96%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,21.11,4.0399,2.23,-2.14,Med-Low,3670000,3130000,58.36,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 21.11x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.21,54.5779,3.12,-0.13,High,131810,6136.38,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.21,10.3287,2.24,-1.77,Med-High,4540000,56380,90.12,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.21,8.7798,2.24,-1.86,Med-High,3540000,444950,88.56,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Optimism,wstETH,WETH,18.2,31.136,2.24,-0.56,High,294890,251340,32.3,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.15,11.501,2.24,-1.7,High,695710,1607.23,89.98,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.1,13.817,2.36,-1.69,High,141360,8076.74,89.39,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.1x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,17.86,9.7784,2.36,-1.92,Med-High,1730000,8372.51,90.05,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.86x; -0.5 lltv 94%; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,17.6,4.72,2.23,-2.08,Med-High,4950000,453940,88.99,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 17.6x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,17.19,6.4394,2.23,-1.97,Med-Low,31810000,86870000,81.45,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 17.19x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.67,11.7887,2.23,-1.62,Med-High,506070,394990,54.44,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.67x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.54,12.0786,2.91,-2.32,Med-High,133430,148650000,19.9,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.54x; -1 exit liquidity <1M; yieldz label: Med.
