"Looping Opportunities  ·  yieldz.io/leverage, 23 Aug 2026  ·  167 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.51,11.9285,2.3,-1.95,Med-High,10860000,1690000,88.16,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.51x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.27,19.1833,2.38,-1.59,Med-High,5080000,0,92.15,95.5,score 4.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.27x; -0.5 lltv 96%; -1 util 92%; yieldz label: Med.
ETH,Fluid,Ethereum,wstETH-ETH,wstETH-ETH,20.16,5.8704,2.23,-2.04,High,12140000,163550000,89.41,95,score 1.0; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 20.16x; -0.5 lltv 95%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,20,4.37,2.28,-2.17,Med-Low,3730000,2930000,59.36,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 20x; -0.5 lltv 95%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH-ETH,wstETH-ETH,19.9,15.072,2.22,-1.54,High,650500,16490000,92.17,95,score 0.5; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 19.9x; -0.5 lltv 95%; -1 util 92%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,19.31,4.7103,2.33,-2.2,High,114080,15590,91.2,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 19.31x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.42,9.298,2.33,-1.93,Med-High,1670000,105390,89.32,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.42x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.28,12.668,2.3,-1.7,Med-High,1000000,11770,89.88,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.28x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.26,8.8588,2.3,-1.92,Med-High,3330000,421850,88.55,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.26x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.21,16.3469,1.03,-0.14,High,340750,219150,71.98,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,weETH-ETH,wstETH,16.74,5.5306,2.54,-2.35,High,583090,145230000,42.41,94,score 0.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.74x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH-ETH,wstETH,16.68,34.3256,4.22,-2.3,High,2090000,13560000,82.8,94,score 1.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.68x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.67,5.5707,2.28,-2.07,Med-Low,44000000,96510000,75.4,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.67x; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.65,15.1205,3.07,-2.3,High,1000000,13560000,89.3,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.65x; yieldz label: Med.
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.6,3.18,2.4,-2.35,High,1400000,145230000,94.44,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.6x; -1 util 94%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.55,14.72,2.28,-1.48,Med-High,541820,434020,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.55x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.25,3.6,2.38,-2.3,Med-High,2420000,13560000,90.06,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.25x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.05,5.29,2.28,-2.08,Med-High,4680000,281880,89.36,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.05x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.29,28.1626,2.38,-0.44,Med-High,2230000,2020000,16.05,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.29,4.5393,2.28,-2.11,Med-Low,2750000,2090000,90.01,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.19,6.4689,2.38,-2.07,Med-High,44000000,96510000,75.4,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.19x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.15,9.3695,2.4,-1.87,Med-High,3970000,1950000,80.39,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.15x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,13.84,4.8196,2.38,-2.19,Med-High,748800000,468370000,84.97,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.84x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.67,3.4203,2.28,-2.19,Med-Low,748800000,468370000,84.97,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.67x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.54,5.319,1.28,-0.93,High,132540,113630,63.51,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,19.68,2.43,-0.93,High,132540,113630,87.4,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.47,15.2264,2.38,-1.26,Med-High,333740,282370,88.37,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.81,26.5657,5.27,-3.3,High,815920,359390,82.13,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.11,15.682,3.55,-2.35,High,704300,145230000,88.75,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.11,13.6822,3.37,-2.35,High,685630,145230000,82.96,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
