"Looping Opportunities  ·  yieldz.io/leverage, 20 Aug 2026  ·  162 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.37,17.9301,2.33,-1.6,Med-High,4650000,419580,91.2,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.37x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.88,6.92,2.2,-1.95,Med-Low,3360000,3650000,52.78,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.88x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.25,11.0075,2.21,-1.7,High,974290,13050,89.86,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.25x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.08,12.2872,2.21,-1.62,Med-High,4760000,112160,89.76,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.08x; -0.5 lltv 94%; yieldz label: Med.
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.67,5.2906,2.47,-2.29,High,1310000,135050000,94.28,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 util 94%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.57,13.4104,2.2,-1.48,Med-High,506320,405600,49.73,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.57x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.36,6.5008,2.2,-1.92,Med-High,7130000,3050000,82.52,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.36x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.2,4.48,2.2,-2.05,Med-Low,42440000,91060000,74.8,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.2x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.45,5.02,2.33,-2.13,Med-High,839600000,565070000,82.56,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.45x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.38,5.8088,2.33,-2.07,Med-High,34960000,14300000,83.08,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.38x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.29,6.0512,2.33,-2.05,Med-High,42440000,91060000,74.8,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.28,27.0308,2.33,-0.47,Med-High,2050000,1850000,17.42,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.26,10.4486,2.36,-1.75,Med-High,4730000,2840000,75.01,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.13,4.1695,2.2,-2.05,Med-Low,2450000,2140000,90.02,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.13x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14,3.89,2.2,-2.07,Med-Low,34960000,14300000,83.08,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.71,3.0897,2.2,-2.13,Med-Low,839600000,565070000,82.56,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.71x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,13.62,4.2292,2.21,-2.05,Med-Low,42440000,91060000,74.8,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.62x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.54,15.024,2.33,-1.23,Med-High,325720,277220,88.31,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.85,14.922,4.94,-4.02,High,371610,15160,90.39,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.85x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.75,12.9525,2.31,-1.32,High,66040,1.34,90,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.75,4.89,2.31,-2.07,Med-High,51760,311.87,90.06,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,13.5111,3.3,-2.29,High,639840,135050000,82.75,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.05,4.6105,2.5,-2.29,High,657260,135050000,88.68,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.05x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,136.54,19.26,10.06,High,22550000,37730000,76.49,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,90.31,16.45,8.17,High,4880000,5100000,61.56,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.31,13.3088,5,-4.52,High,1560000,0.17,90,94.5,score 2.9; wsrUSD 4.9; USDC 9.1; Morpho 6.5†; -1.5 leverage 18.31x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,AUSD,18.27,14.4001,3.52,-2.89,High,96740,79230,44.77,94.5,score 3.5; sUSDS 7.5; AUSD 6.7; Morpho 6.5†; -1.5 leverage 18.27x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18.25,15.3075,6.51,-6,High,157450,337.72,89.98,94.5,score 0.9; vUSD 3.9; AUSD 6.7; Morpho 6.5†; -1.5 leverage 18.25x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.19,76.131,9.09,-5.19,High,52150,9059.47,91.48,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.16,45.1148,10.28,-8.25,High,165580,32530,91.64,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.1; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.69,13.4885,3.29,-2.64,Med-High,2000000,1590000,60.71,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.1; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.69x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.68,12.5412,3.29,-2.7,Med-High,6070000,6070000,60.75,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.68x; yieldz label: Med.
