"Looping Opportunities  ·  yieldz.io/leverage, 6 Aug 2026  ·  144 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.97,11.1804,2.23,-1.91,Med-High,8810000,660250,89.19,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.97x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.27,24.3581,2.45,-1.42,Med-Low,3800000,632630,90.39,95.5,score 6.5; weETH 9.5; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.27x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.85,10.901,2.23,-1.77,Med-Low,2780000,3910000,51.35,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.85x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.19,18.4467,2.46,-1.53,High,117100,15090,88.52,94.5,score 3.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.19,11.5126,2.23,-1.69,High,812050,18020,89.77,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.17,13.0471,2.23,-1.6,Med-High,4140000,239160,89.39,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.15,12.5785,2.46,-1.87,Med-High,1740000,24350,89.86,94.5,score 4.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.05,9.2205,2.23,-1.82,Med-High,2900000,511250,87.86,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.05x; -0.5 lltv 94%; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,16.75,4.34,2.45,-2.33,Med-Low,1350000,107480000,91.8,94,score 6.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.75x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.71,5.5291,2.23,-2.02,Med-Low,38810000,27120000,73.44,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.71x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.71,5.1207,2.45,-2.28,Med-Low,1900000,11080000,90.14,94,score 6.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.71x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.68,7.5512,2.22,-1.88,Med-High,8100000,3900000,80.69,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.68x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.62,13.7788,2.22,-1.48,Med-High,426180,341410,49.72,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.62x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.74,5.9998,2.29,-2.02,Med-Low,38810000,27120000,73.44,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.74x; yieldz label: Low
ETH,Fluid,Base,weETH,wstETH,14.5,2.72,2.45,-2.43,Med-High,815920,4390000,54.8,93,score 5.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 14.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Aave V3,Arbitrum,weETH,WETH,14.44,8.2292,2.45,-2.02,Med-Low,38810000,27120000,73.44,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.44x; yieldz label: Low
