"Looping Opportunities  ·  yieldz.io/leverage, 18 Sep 2026  ·  147 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.85,15.111,2.3,-1.84,Med-High,14550000,4690000,85.24,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.85x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.16,17.9884,2.33,-1.59,Med-High,7730000,335550,91.63,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.16x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.8,6.99,2.29,-2.04,Med-Low,3210000,3050000,55.72,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 19.8x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.36,12.3688,2.3,-1.72,Med-High,4560000,5112.16,89.99,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.36x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.34,12.0104,2.3,-1.74,Med-High,6180000,2490000,83.22,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.34x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.18,61.7602,3.52,-0.13,High,128600,5987.25,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.15,11.8225,2.39,-1.84,Med-High,2450000,294410,88.63,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.1,12.389,2.3,-1.71,High,633170,4298.61,89.93,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.1x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.08,13.492,2.39,-1.74,High,136740,6725.63,89.48,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.08x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,weETH-ETH,wstETH,16.74,15.772,3.18,-2.38,High,577630,133670000,42.13,94,score 0.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.74x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.7,7.39,2.68,-2.38,High,629050,133670000,92.79,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.7x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.68,10.72,2.88,-2.38,Med-High,130280,133670000,19.89,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.68x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Arbitrum,weETH-ETH,wstETH,16.68,5.9796,2.53,-2.31,High,2490000,12570000,84.68,94,score 1.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.68x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.59,11.0204,2.29,-1.73,Med-High,10120000,6190000,74.27,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.59x; yieldz label: Low
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.5,2.71,2.4,-2.38,High,1410000,133670000,93.65,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.5x; -1 util 94%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.48,12.6616,2.29,-1.62,Med-High,493140,384870,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.48x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.35,7.0485,2.29,-1.98,Med-Low,29460000,83360000,82.13,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.35x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,14.5,2.6,2.33,-2.31,Med-High,2460000,12570000,89.98,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 14.5x; yieldz label: Med.
ETH,Aave V3,Ethereum,wstETH,WETH,14.38,5.0998,2.29,-2.08,Med-Low,703600000,422700000,85.92,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.38x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.36,5.67,2.33,-2.08,Med-High,703600000,422700000,85.92,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.36x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.24,27.3536,2.33,-0.44,Med-High,2200000,1990000,16.29,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.24,14.796,2.88,-1.98,Med-Low,29460000,83360000,82.13,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.22,9.9576,2.29,-1.71,Med-Low,3610000,2860000,89.27,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.22x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.14,11.0024,2.33,-1.67,Med-High,8090000,5210000,71.93,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.14x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.06,6.901,2.33,-1.98,Med-High,29460000,83360000,82.13,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.06x; yieldz label: Low
