"Looping Opportunities  ·  yieldz.io/leverage, 1 Sep 2026  ·  170 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28,10.63,2.26,-1.95,Med-High,9300000,552030,89.37,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.26,24.723,2.4,-1.35,Med-High,5960000,55700,91.92,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.26x; -0.5 lltv 96%; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.2,42.718,2.47,-0.13,High,129780,6041.99,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.08,10.6284,2.43,-1.95,Med-High,1660000,14790,90.09,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.08x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.03,15.0322,2.43,-1.69,High,139510,7985.67,89.39,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.03x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18,11.78,2.26,-1.7,Med-High,4670000,130790,89.71,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18,11.78,2.26,-1.7,High,756370,9989.07,89.87,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18,8.55,2.26,-1.89,Med-High,3270000,141970,89.55,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18x; -0.5 lltv 94%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.52,14.2004,2.25,-1.48,Med-High,551230,441550,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.52x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.44,3.7896,2.4,-2.31,Med-High,2460000,13140000,89.98,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.44x; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH,wstETH,16.43,6.9304,2.61,-2.33,Med-High,131820,142330000,19.87,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.43x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.31,4.6996,2.25,-2.09,Med-High,4630000,193860,89.56,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.31x; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,16.29,3.4703,2.4,-2.33,Med-High,804810,142330000,89.61,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.29x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.46,4.1498,2.4,-2.27,Med-High,29510000,83910000,82.49,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.46x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.29,28.4484,2.4,-0.44,Med-High,2270000,2050000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.24,7.1116,2.61,-2.27,Med-Low,29510000,83910000,82.49,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.03,6.4393,2.4,-2.09,Med-High,2110000,48680,89.76,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.03x; yieldz label: Med.
ETH,Aave V3,Ethereum,weETH,WETH,13.9,4.98,2.4,-2.2,Med-High,753650000,462180000,85.36,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.9x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,13.64,3.7904,2.4,-2.29,Med-High,22460000,2260000,88.88,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.64x; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,13,2.37,2.25,-2.24,Med-Low,3710000,2700000,58.91,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 13x; -0.5 lltv 95%; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.53,18.352,2.21,-0.81,High,165970,143390,63.46,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,18.435,2.22,-0.81,High,165970,143390,87.52,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.48,14.7984,2.4,-1.32,Med-High,339610,286820,88.35,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
