"Looping Opportunities  ·  yieldz.io/leverage, 6 Aug 2026  ·  146 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.27,23.4873,2.43,-1.44,Med-Low,3630000,487400,90.75,95.5,score 6.0; weETH 8.0*; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.27x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.85,10.901,2.23,-1.77,Med-Low,2770000,3910000,51.34,95,score 6.0; wstETH 8.5*; ETH 9.0*; Fluid 8.0†; -1.5 leverage 19.85x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,18.4,9.19,2.23,-1.83,Med-High,2900000,509820,87.87,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.4x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Ethereum,weETH,WETH,18.31,11.9805,2.46,-1.91,Med-High,1700000,11540,90.07,94.5,score 4.5; weETH 8.0*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.31x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.21,42.4572,2.53,-0.21,High,282950,187290,70.42,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.16,13.0408,2.23,-1.6,Med-High,4130000,238460,89.39,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.15,18.924,2.46,-1.5,High,137470,35520,86.51,94.5,score 3.5; weETH 8.0*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.07,11.4478,2.23,-1.69,High,792900,1531.26,89.98,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.07x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH,wstETH,17.05,5.74,2.53,-2.33,Med-High,109640,107290000,19.87,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.05x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.67,7.3911,2.22,-1.89,Med-High,7850000,3680000,81.15,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.67x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.67,4.7805,2.43,-2.28,Med-Low,1900000,11070000,90.14,94,score 6.5; weETH 8.0*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.64,13.7936,2.22,-1.48,Med-High,425620,340960,49.72,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.64x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,16.6,3.99,2.43,-2.33,Med-Low,1340000,107290000,91.77,94,score 6.5; weETH 8.0*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.6x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.57,5.4997,2.23,-2.02,Med-Low,38630000,26960000,73.52,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.57x; yieldz label: Low
