"Looping Opportunities  ·  yieldz.io/leverage, 14 Sep 2026  ·  172 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.59,13.6219,2.31,-1.9,Med-High,11810000,1830000,88.16,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.59x; -1 lltv 96%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,19.53,5.4401,2.29,-2.12,Med-Low,3340000,2860000,56.32,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 19.53x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.33,12.2278,0.79,-0.13,High,130310,6066.8,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.33x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.21,12.2397,2.43,-1.86,Med-High,1860000,98000,89.44,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Optimism,wstETH,WETH,18.18,19.3182,2.31,-1.32,High,197910,29470,91.29,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.12,12.4108,2.31,-1.72,Med-High,4750000,66760,89.86,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.12x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.09,10.0005,2.31,-1.86,Med-High,3430000,269450,89.15,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.09x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,17.97,12.492,2.31,-1.71,High,703890,9518.34,89.86,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.97x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,17.96,11.5884,2.43,-1.89,High,127770,4416.74,90.33,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.96x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.7,15.68,3.12,-2.32,High,1020000,12950000,90.08,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.7x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.45,12.6415,2.29,-1.62,Med-High,501900,391710,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.45x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.42,10.4626,2.29,-1.76,Med-High,10900000,6410000,75.74,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.42x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.36,7.3588,2.29,-1.96,Med-Low,31670000,86350000,81.25,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.36x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.25,3.62,2.4,-2.32,Med-High,2530000,12950000,90.41,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.25x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,15,2.68,2.4,-2.38,Med-High,1000000,136350000,90.27,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.26,9.03,2.4,-1.9,Med-High,3850000,1770000,81.45,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.26x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.25,28.37,2.4,-0.44,Med-High,2250000,2030000,16.26,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.19,9.2807,2.29,-1.76,Med-Low,3540000,2790000,89.23,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.19x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.16,8.1904,2.4,-1.96,Med-High,31670000,86350000,81.25,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.16x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.12,6.8608,2.4,-2.06,Med-High,749840000,460820000,85.36,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.12x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.06,4.6202,2.4,-2.23,Med-High,28180000,7290000,86.51,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.06x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.91,5.2593,2.29,-2.06,Med-Low,749840000,460820000,85.36,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.91x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,13.33,3.0298,2.29,-2.23,Med-Low,28180000,7290000,86.51,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.33x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.87,3.1892,1.29,-1.13,High,127540,107550,63.43,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.87x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,14.505,2.2,-1.13,High,127540,107550,89.44,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.48,15.1428,2.4,-1.29,Med-High,337370,285760,88.84,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.73,12.2029,4.37,-3.64,High,393030,2103.32,89.95,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.7,7.031,2.43,-2,High,616900,704.2,89.99,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11,2.6,2.4,-2.38,High,381520,136350000,84.54,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11,2.6,2.4,-2.38,High,719670,136350000,86.84,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.76,25.5304,3.6,-2.81,Med-High,6840000,351440,89.46,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.76x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.53,20.118,3.6,-3,Med-High,3550000,1400000,83.5,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.53x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.18,68.7392,9.64,-6.2,High,230820,211.15,90.01,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.67,26.2746,4.65,-3.27,Med-High,1270000,856910,75.16,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.67x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.6,26.178,4.65,-3.27,Med-High,10130000,10130000,73.68,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.6x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.51,15.0417,4.65,-3.98,Med-High,3430000,105300,89.68,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.51x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.28,26.9036,5.39,-3.77,Med-High,680830,442710,77.02,93,score 4.3; USDe 6.8; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.28x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.28,21.2664,6.26,-5.13,High,15250000,22820,92.01,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.28x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDe,14.27,30.2049,5.39,-3.52,Med-High,1230000,996960,70.34,93,score 5.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V4 · Ethena Correlated,Ethereum,USDe,USDe,14.27,30.2049,5.39,-3.52,Med-High,1500000,996960,70.34,93,score 5.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 14.27x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.26,22.835,6.26,-5.01,Med-High,5680000,1130000,90.01,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.25,27.385,5.39,-3.73,Med-High,713660,471420,76.3,93,score 4.3; USDe 6.8; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.25x; -1 exit liquidity <1M; yieldz label: Low
