"Looping Opportunities  ·  yieldz.io/leverage, 16 Sep 2026  ·  176 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.11,11.7885,2.3,-1.95,Med-High,9320000,33450,90.04,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.11x; -1 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,20.23,6.5206,2.29,-2.07,Med-Low,3160000,2890000,55.73,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 20.23x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.24,15.8164,0.99,-0.13,High,126350,5882.59,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.24x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.16,12.2528,2.3,-1.72,Med-High,4540000,23180,89.95,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.16,8.8508,2.33,-1.95,High,122910,5006.67,90.39,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.08,8.8204,2.33,-1.95,Med-High,1660000,25040,90.15,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.08x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,17.95,12.3005,2.3,-1.71,High,639600,6334.86,89.9,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.95x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,17.93,10.0878,2.3,-1.84,Med-High,3390000,321620,88.95,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.93x; -0.5 lltv 94%; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.91,7.5403,2.29,-1.96,Med-Low,31040000,83850000,81.08,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.91x; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.7,18.028,3.27,-2.33,High,992900,12400000,89.45,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.7x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Arbitrum,weETH,wstETH,16.67,3.3302,2.39,-2.33,Med-High,2440000,12400000,90.33,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.62,10.5686,2.29,-1.76,Med-High,10530000,6190000,75.74,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.62x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.61,12.7487,2.29,-1.62,Med-High,485040,378550,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.61x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH-ETH,wstETH,15.5,3.26,2.39,-2.33,High,2450000,12400000,84.63,94,score 1.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.5x; yieldz label: Med.
ETH,Aave V3,Ethereum,wstETH,WETH,14.48,5.1208,2.29,-2.08,Med-Low,688210000,409870000,86.08,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.48x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.38,8.311,2.29,-1.84,Med-Low,3210000,2490000,89.33,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.38x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.35,8.1305,2.39,-1.96,Med-High,31040000,83850000,81.08,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.35x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.33,8.9217,2.39,-1.9,Med-High,3720000,1710000,81.45,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.32,4.8208,2.29,-2.1,Med-Low,36450000,16120000,82.07,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
