"Looping Opportunities  ·  yieldz.io/leverage, 28 Aug 2026  ·  184 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,29.22,8.7706,2.28,-2.05,Med-High,8970000,124140,90.14,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 29.22x; -1 lltv 96%; yieldz label: Med.
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,21.37,4.0396,2.41,-2.33,Med-High,6340000,459230,91.37,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 21.37x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19,3.72,2.28,-2.2,Med-Low,3940000,2920000,59.72,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,18.48,8.0484,2.28,-1.95,Med-High,3140000,15920,90.05,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.48x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.35,11.649,2.28,-1.74,Med-High,4580000,27530,90.06,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.35x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.28,12.3024,2.28,-1.7,High,818230,9647.5,89.88,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.28x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.2,10.99,2.39,-1.89,Med-High,1860000,244770,88.49,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.17,51.9145,2.98,-0.13,High,132010,6146.13,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.14,14.5594,2.39,-1.68,High,134770,422.08,89.97,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.14x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH,wstETH,16.76,7.8908,2.69,-2.36,Med-High,134570,146440000,19.86,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.71,23.7288,3.62,-2.34,High,1010000,13320000,90.8,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.71x; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.68,21.3752,3.5,-2.36,High,643880,146440000,92.66,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.68x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,16.6,3.19,2.41,-2.36,Med-High,786420,146440000,89.58,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.6x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.57,3.4999,2.41,-2.34,Med-High,2510000,13320000,90.12,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.57x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.53,14.704,2.28,-1.48,Med-High,563540,451420,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.53x; -1 exit liquidity <1M; yieldz label: Low
