"Looping Opportunities  ·  yieldz.io/leverage, 25 Aug 2026  ·  166 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.53,12.7714,2.31,-1.93,Med-High,11710000,2400000,87.42,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.53x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.33,15.8279,2.39,-1.76,Med-High,5200000,0,92.24,95.5,score 4.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.33x; -0.5 lltv 96%; -1 util 92%; yieldz label: Med.
ETH,Fluid,Base,wstETH-ETH,wstETH-ETH,20.43,3.4101,2.05,-1.98,High,514510,7650000,94.35,95,score 0.5; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 20.43x; -0.5 lltv 95%; -1 util 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH-ETH,wstETH-ETH,20.01,29.6843,2.5,-1.07,High,630570,16820000,92.4,95,score 0.5; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 20.01x; -0.5 lltv 95%; -1 util 92%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,wstETH-ETH,wstETH-ETH,20,7.79,2.28,-1.99,High,12450000,165580000,89.41,95,score 1.0; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 20x; -0.5 lltv 95%; yieldz label: Low
ETH,Fluid,Ethereum,weETH,wstETH,20,2.58,2.39,-2.38,Med-High,776710,146550000,89.3,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 20x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,19.97,8.1807,2.3,-1.99,Med-Low,3640000,3800000,58.05,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.97x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,18.37,8.9106,2.31,-1.93,Med-High,3070000,2180.86,89.99,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.37x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.3,12.863,2.31,-1.7,High,918430,6324.58,89.93,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.3x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.2,25.954,1.53,-0.11,High,334090,209740,73.13,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.2,10.91,2.31,-1.81,Med-High,4450000,101820,90.22,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.07,12.0292,2.47,-1.91,Med-High,1870000,247800,88.47,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.07x; -0.5 lltv 94%; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,17.5,3.05,2.39,-2.35,Med-High,2490000,13010000,90.14,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.5x; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,17,6.29,2.61,-2.38,High,2900000,146550000,92.73,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17x; -1 util 93%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.85,5.47,2.3,-2.1,Med-High,4480000,70080,89.84,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.85x; yieldz label: Med.
ETH,Aave V3,Arbitrum,wstETH,WETH,16.69,4.8104,2.3,-2.14,Med-Low,39220000,93550000,77.89,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.69x; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.65,34.984,4.31,-2.35,High,1030000,13010000,89.58,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.65x; yieldz label: Med.
ETH,Fluid,Arbitrum,weETH-ETH,wstETH,16.62,27.1138,3.84,-2.35,High,1710000,13010000,87.57,94,score 1.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.62x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.57,15.0674,2.3,-1.48,Med-High,555540,445010,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.57x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.8,3.68,2.3,-2.2,Med-Low,766990000,478640000,85.04,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.8x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.74,5.0006,2.39,-2.2,Med-High,766990000,478640000,85.04,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.74x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.44,5.75,2.39,-2.14,Med-High,39220000,93550000,77.89,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.44x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.31,28.3445,2.39,-0.44,Med-High,2280000,2070000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.12,8.0416,2.4,-1.97,Med-High,3180000,1100000,84.69,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.12x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14,2.82,2.3,-2.26,Med-Low,2440000,1680000,89.77,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,19.07,2.28,-0.82,High,161620,139530,87.43,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.44,5.2984,1.18,-0.82,High,161620,139530,63.52,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.44x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.71,26.8029,5.49,-3.5,High,471070,13840,89.7,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.7,18.841,2.47,-0.94,High,295410,227460,56.52,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,11.58,4.4802,2.47,-2.28,Med-High,56930,2283.91,90.39,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.58x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.15,13.084,3.34,-2.38,High,722580,146550000,88.74,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.15x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.11,10.2681,3.09,-2.38,High,713800,146550000,82.91,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,435.27,55.79,39.08,High,26330000,28910000,77.02,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,303.26,49.97,34.46,High,5290000,1310000,66.92,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.93,15.5299,3.52,-3.09,Med-High,6320000,2950000,81.26,96.5,score 4.0; sUSDS 7.6; USDT 7.1; Morpho 6.5†; -1.5 leverage 28.93x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.65,24.2575,3.52,-2.77,Med-High,5780000,472820,90.76,96.5,score 4.0; sUSDS 7.6; USDT 7.1; Morpho 6.5†; -1.5 leverage 28.65x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.32,13.1404,5,-4.53,High,1520000,71520,89.51,94.5,score 2.5; wsrUSD 4.5; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.32x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.17,103.0012,10.97,-5.61,High,54510,8522.28,91.35,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.17,51.3733,8.62,-6.13,High,230170,10840,90.45,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.46,7.3396,3.32,-3.06,Med-High,9520000,9520000,68.86,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.46x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,15.94,6.0092,3.32,-3.14,Med-High,1410000,1000000,72.31,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 15.94x; yieldz label: Low
