"Looping Opportunities  ·  yieldz.io/leverage, 7 Aug 2026  ·  156 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V4 · Lido,Ethereum,wstETH,WETH,22.87,3.9696,2.22,-2.14,Med-Low,6980000,3570000,83.62,95.5,score 6.5; wstETH 8.5*; WETH 9.0*; Aave V4 · Lido 8.5†; -1.5 leverage 22.87x; -0.5 lltv 96%; yieldz label: Med.
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.27,25.4216,2.45,-1.37,Med-Low,6980000,3570000,83.62,95.5,score 6.5; weETH 9.5; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.27x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.9,11.292,2.22,-1.74,Med-Low,2760000,4030000,51.33,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.9x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.24,17.2164,2.39,-1.53,High,112510,11480,88.86,94.5,score 3.5; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.24x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.11,13.0093,2.23,-1.6,Med-High,4130000,238190,89.39,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.11x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.02,11.4208,2.23,-1.69,High,784130,3996.39,89.95,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.02x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.7,8.509,2.7,-2.33,High,2060000,104570000,92.89,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.7x; -1 util 93%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.61,13.7714,2.22,-1.48,Med-High,423680,339410,49.73,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.61x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.49,8.5709,2.22,-1.81,Med-High,9230000,5050000,77.88,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.49x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.32,5.1308,2.22,-2.03,Med-Low,37480000,25940000,74.02,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.32x; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,14.33,2.6299,2.23,-2.2,Med-High,2070000,135040,90.61,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 14.33x; -0.5 lltv 94%; yieldz label: Med.
