"Looping Opportunities  ·  yieldz.io/leverage, 6 Aug 2026  ·  146 positive-carry loops",,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%)
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.27,23.4873,2.43,-1.44,Med.,3630000,487400,90.75,95.5
ETH,Fluid,Arbitrum,wstETH,ETH,19.85,10.901,2.23,-1.77,Low,2770000,3910000,51.34,95
ETH,Morpho,Ethereum,wstETH,WETH,18.4,9.19,2.23,-1.83,Low,2900000,509820,87.87,94.5
ETH,Morpho,Ethereum,weETH,WETH,18.31,11.9805,2.46,-1.91,Med.,1700000,11540,90.07,94.5
ETH,Morpho,World Chain,ezETH,WETH,18.21,42.4572,2.53,-0.21,Low,282950,187290,70.42,94.5
ETH,Morpho,Monad,wstETH,WETH,18.16,13.0408,2.23,-1.6,Med.,4130000,238460,89.39,94.5
ETH,Morpho,Base,weETH,WETH,18.15,18.924,2.46,-1.5,Med.,137470,35520,86.51,94.5
ETH,Morpho,Base,wstETH,WETH,18.07,11.4478,2.23,-1.69,Med.,792900,1531.26,89.98,94.5
ETH,Fluid,Ethereum,ezETH,wstETH,17.05,5.74,2.53,-2.33,Med.,109640,107290000,19.87,94
ETH,Euler,Monad,wstETH,WETH,16.67,7.3911,2.22,-1.89,Low,7850000,3680000,81.15,94
ETH,Fluid,Arbitrum,weETH,wstETH,16.67,4.7805,2.43,-2.28,Med.,1900000,11070000,90.14,94
ETH,Euler,Monad,wstETH,WETH,16.64,13.7936,2.22,-1.48,Low,425620,340960,49.72,94
ETH,Fluid,Ethereum,weETH,wstETH,16.6,3.99,2.43,-2.33,Low,1340000,107290000,91.77,94
ETH,Aave V3,Arbitrum,wstETH,WETH,16.57,5.4997,2.23,-2.02,Low,38630000,26960000,73.52,94
ETH,Aave V3,Arbitrum,ezETH,WETH,14.47,9.3997,2.53,-2.02,Low,38630000,26960000,73.52,93
ETH,Aave V3,Arbitrum,weETH,WETH,14.34,7.8994,2.43,-2.02,Low,38630000,26960000,73.52,93
ETH,Aave V3,Plasma,weETH,WETH,14.31,28.3845,2.43,-0.48,Low,1720000,1560000,17.46,93
ETH,Aave V3,Ethereum,weETH,WETH,14.31,6.2899,2.43,-2.14,Low,682230000,363830000,82.86,93
ETH,Euler,Monad,weETH,WETH,14.21,7.9282,2.38,-1.96,Low,2710000,1000000,84.12,93
ETH,Aave V3,Base,weETH,WETH,14.18,8.2292,2.43,-1.99,Low,34810000,17040000,80.41,93
ETH,Fluid,Base,wstETH,ETH,14.18,8.0292,2.23,-1.79,Low,2350000,2300000,91.25,93
ETH,Aave V3,Base,wstETH,WETH,13.92,5.3308,2.23,-1.99,Low,34810000,17040000,80.41,93
ETH,Aave V3,Ethereum,wstETH,WETH,13.89,3.3901,2.23,-2.14,Low,682230000,363830000,82.86,93
ETH,Fluid,Plasma,weETH,WETH,12.5,14.735,2.43,-1.36,Med.,255880,215720,88.71,92
ETH,Morpho,Ethereum,savETH,WETH,11.83,16.7679,4.53,-3.4,Med.,352960,1985.21,89.94,91.5
ETH,Morpho,Katana,weETH,vbETH,11.79,11.3078,2.46,-1.64,Low,798970,207290,86.5,91.5
ETH,Morpho,Ethereum,weETH,msETH,11.77,11.5068,2.46,-1.62,Med.,81160,6843.59,90.78,91.5
ETH,Fluid,weETHs,W,wstETH,11.12,8.0012,2.84,-2.33,Low,519120,107290000,82.63,91
ETH,Fluid,weETHs-ETH,W,wstETH,11,3.98,2.48,-2.33,Low,552340,107290000,88.74,91
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,11,2.44,2.34,-2.33,Low,2070000,107290000,92.86,94
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.09,2.8799,2.43,-2.32,Low,3630000,487400,90.75,80
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,101.69,15.45,6.11,Low,19910000,31210000,68.5,80
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,59.79,12.15,3.73,Med.,4240000,2010000,57.59,75
USD,Morpho,Ethereum,sUSDS,USDT,28.57,55.3516,3.52,-1.64,Med.,4240000,1460000,92.57,96.5
USD,Morpho,Monad,vUSD,AUSD,18.84,9.9196,6.53,-6.34,Med.,152980,3346.14,90.21,94.5
USD,Morpho,Ethereum,wsrUSD,USDC,18.33,15.398,5,-4.4,Med.,1730000,15040,89.91,94.5
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.19,111.6534,10.92,-5.06,Med.,136820,92950,68.82,94.5
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.75,8.7,3.03,-2.67,Med.,7100000,7100000,60.13,94
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDT,16.69,39.117,3.03,-0.73,Med.,62500,56490,16.81,94
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,13,5.27,3.95,-3.84,Med.,124980,124980,88.28,92
USD,Aave V3,Plasma,sUSDe,USDe,12.64,12.7964,3.95,-3.19,Low,106060000,58230000,66.74,92.1
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.54,15.3746,3.95,-2.96,Low,1170000,929520,60.47,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.54,12.7204,3.95,-3.19,Low,1030000,791690,65.18,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,frxUSD,12.51,20.5244,3.95,-2.51,Med.,256660,256660,56.46,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.47,15.3053,3.95,-2.96,Med.,124890,124890,68.15,92
USD,Aave V3,Ethereum,sUSDe,USDe,12.44,10.1276,3.95,-3.41,Low,191260000,113200000,75.5,92
USD,Morpho,Robinhood Chain,USDe,USDG,11.86,12.4778,4.55,-3.82,Med.,22230000,1150000,90.49,91.5
USD,Morpho,Ethereum,reUSD,USDC,11.84,16.9948,6.48,-5.51,Med.,2350000,41120,89.82,91.5
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.83,22.7873,8.6,-7.29,Med.,122770,14.2,90,91.5
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.83,8.5901,3.5,-3.03,Med.,1030000,67720,90.62,91.5
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.81,26.8037,7.67,-5.9,Med.,894800,92.32,90,91.5
USD,Morpho,Ethereum,reUSD,USDT,11.81,17.8305,6.48,-5.43,Med.,229220,9952.21,90.42,91.5
USD,Morpho,Ethereum,sUSDe,USDtb,11.81,11.1827,3.94,-3.27,Med.,1640000,238710,91.27,91.5
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.79,48.5187,10.43,-6.9,Low,748710,139170,87.72,91.5
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.79,33.3048,10.43,-8.31,Med.,4370000,81800,89.81,91.5
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.79,21.2865,6.72,-5.37,Med.,327870,38300,91.05,91.5
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.78,57.0626,6.72,-2.05,Med.,545130,7537.7,90.14,91.5
USD,Morpho,Ethereum,sNUSD,USDC,11.78,38.3404,4.06,-0.88,Med.,864250,698690,47.8,91.5
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.77,38.7623,6.56,-3.57,High,52260,30130,76.38,91.5
USD,Morpho,Ethereum,PT-sUSDE-13AUG2026,RLUSD,11.77,17.184,4.26,-3.06,Med.,270730,2385.21,89.91,91.5
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.77,16.9547,5,-3.89,Med.,51250,2109.57,90.4,91.5
USD,Morpho,Ethereum,sUSDat,USDC,11.76,891.394,77.4,-1.75,Med.,99950,4188.16,89.56,91.5
USD,Morpho,Ethereum,srRoyUSDC,USDC,11.76,118.7184,18.22,-8.88,Med.,208180,39190,87.68,91.5
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,86.3712,15.14,-8.52,Med.,481850,54220,91.01,91.5
USD,Morpho,Ethereum,sDOLA,USDC,11.76,62.2992,6.67,-1.5,Low,474550,350370,61.79,91.5
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.76,24.2404,7.67,-6.13,Med.,596500,15950,90.26,91.5
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.76,15.1492,5.25,-4.33,Med.,888800,1903.83,90.02,91.5
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.75,46.3625,7.34,-3.71,Med.,1830000,546960,85.72,91.5
USD,Morpho,Ethereum,siUSD,msUSD,11.75,38.495,6.03,-3.01,Low,672610,108540,88.08,91.5
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.75,23.6675,5.93,-4.28,Low,370820,183480,80.21,91.5
USD,Morpho,Ethereum,syzUSD,USDC,11.74,21.742,7.78,-6.48,Med.,122520,191.08,89.98,91.5
USD,Morpho,Ethereum,savUSD,USDC,11.73,26.6026,9.22,-7.6,Med.,912590,71100,89.16,91.5
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.73,15.7654,5.25,-4.27,Med.,222930,1503.6,90.07,91.5
USD,Morpho,Base,USDe,USDC,11.71,12.4325,4.4,-3.65,Med.,33920000,2420000,89.23,91.5
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.69,8.7084,4.86,-4.5,Med.,1780000,14540,90.08,91.5
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.32,9.8624,3.98,-3.41,Low,191260000,113200000,75.5,91.26
USD,Morpho,Ethereum,USD3,USDC,11,7.19,7.09,-7.08,Med.,1900000,71350,90.36,91.5
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.52,12.2372,4.05,-3.19,Low,106060000,58230000,66.74,90.55
USD,Aave V3,Monad,sUSDe,USDT0,10.25,5.06,3.95,-3.83,Low,21450000,7600000,84.52,90
USD,Euler,Monad,vUSD,AUSD,10.19,8.7604,7.29,-7.13,Med.,1020000,27130,90.26,90
USD,Aave V3,Plasma,sUSDe,USDT0,10.19,7.9017,3.95,-3.52,Low,64980000,7620000,90.94,90.1
USD,Aave V3,Plasma,sUSDe,GHO,10.16,9.1712,3.95,-3.38,Med.,3290000,2220000,75.56,90.1
USD,Aave V3,Base,syrupUSDC,USDC,10.15,9.1805,4.88,-4.41,Low,24410000,6700000,86.21,90
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.12,9.3896,4.1,-3.52,Low,64980000,7620000,90.94,90
USD,Aave V3,Plasma,syrupUSDT,GHO,10.1,10.652,4.1,-3.38,Med.,3290000,2220000,75.56,90
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.07,7.8501,3.95,-3.52,Low,64980000,7620000,90.94,90
USD,Aave V3,Base,syrupUSDC,GHO,10.07,7.5103,4.88,-4.59,Med.,152810,3350.49,89.78,90
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.07,6.6396,4.1,-3.82,Med.,32520000,31170000,75.99,90
USD,Aave V3,Monad,syrupUSDC,USDT0,10.05,14.3825,4.88,-3.83,Low,21450000,7600000,84.52,90
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.05,13.15,4.1,-3.1,Med.,3780000,397560,84.46,90
USD,Aave V3,Monad,syrupUSDC,USDC,10.05,12.5725,4.88,-4.03,Low,12390000,1250000,88.87,90
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.05,7.9915,4.1,-3.67,Low,516260000,274360000,82.93,90
USD,Aave V3,Ethereum,sUSDe,USDtb,10.04,6.0292,3.95,-3.72,Low,6520000,1690000,73.02,90
USD,Aave V3,Monad,sUSDe,AUSD,10.04,6.0292,3.95,-3.72,Low,942780,242750,73.06,90
USD,Aave V3,Monad,syrupUSDC,AUSD,10.03,15.3548,4.88,-3.72,Low,942780,242750,73.06,90
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.03,12.4979,4.1,-3.17,Low,41750000,27720000,70.23,90
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.03,9.8805,6.72,-6.37,Med.,1950000,56850,95.14,90
USD,Aave V3,Monad,syrupUSDC,mUSD,10,32.06,4.88,-1.86,Low,2620000,1790000,36.9,90
USD,Aave V3,Monad,syrupUSDC,GHO,10,27.02,4.88,-2.42,Low,7200000,5630000,53.9,90
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10,3.34,3.16,-3.14,Med.,561930,372490,31.66,90
USD,Aave V3,Mantle,sUSDe,USDT0,9.99,10.9622,3.95,-3.17,Low,41750000,27720000,70.23,90
USD,Aave V3,Monad,sUSDe,GHO,9.97,17.6741,3.95,-2.42,Low,7200000,5630000,53.9,90
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.97,11.2836,3.39,-2.51,Med.,402710,402710,56.46,90
USD,Aave V3,Ethereum,sUSDe,USDT,9.96,6.4588,3.95,-3.67,Low,516260000,274360000,82.93,90
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.96,6.4588,3.95,-3.67,Low,516260000,274360000,82.93,90
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.92,9.8124,3.39,-2.67,Med.,719690,719690,60.13,90
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.86,7.1998,3.39,-2.96,Low,492830,492830,68.15,90
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.65,6.3515,3.98,-3.67,Low,516260000,274360000,82.93,88.62
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.27,8.9209,4.05,-3.38,Med.,3290000,2220000,75.56,87.91
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.26,7.8978,4.05,-3.52,Low,64980000,7620000,90.94,87.91
USD,Fluid,Ethereum,reUSD,USDT,7.73,10.1615,6.46,-5.91,Low,252100,15870000,83.39,87
USD,Fluid,Ethereum,reUSD,GHO,7.7,20.396,6.46,-4.38,Low,2910000,5400000,84.37,87
USD,Euler,Monad,syzUSD,USDT0,7.69,16.8784,7.78,-6.42,Med.,608770,74430,90.89,87
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.17,15.4673,5.04,-3.35,Med.,130190,9950.94,90.71,86
