"Looping Opportunities  ·  yieldz.io/leverage, 26 Aug 2026  ·  171 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.18,12.9302,2.33,-1.94,Med-High,10780000,1620000,88.23,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.18x; -1 lltv 96%; yieldz label: Low
ETH,Fluid,Base,wstETH-ETH,wstETH-ETH,23.67,2.6201,1.94,-1.91,High,488930,7520000,94.16,95,score 0.5; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 23.67x; -0.5 lltv 95%; -1 util 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.33,23.78,2.45,-1.45,Med-High,5560000,14.47,92,95.5,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.33x; -0.5 lltv 96%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH-ETH,wstETH-ETH,19.95,39.8325,2.88,-0.93,High,546030,15740000,92.24,95,score 0.5; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 19.95x; -0.5 lltv 95%; -1 util 92%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,19.89,4.0101,2.31,-2.22,Med-Low,3800000,2730000,59.72,95,score 6.0; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 19.89x; -0.5 lltv 95%; yieldz label: Low
ETH,Fluid,Ethereum,wstETH-ETH,wstETH-ETH,19.31,5.1396,2.21,-2.05,High,12200000,160420000,89.49,95,score 1.0; wstETH-ETH unrated 3.0; wstETH-ETH unrated 3.0; Fluid 8.0†; -1.5 leverage 19.31x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,weETH,WETH,18.39,11.3189,2.45,-1.94,Med-High,1530000,1473.22,90.01,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.39x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.23,36.9546,2.15,-0.13,High,128530,5992.96,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.23x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.2,11.962,2.33,-1.77,Med-High,4400000,54810,90.12,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.13,13.1219,2.33,-1.7,High,897100,13090,89.85,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.13x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,18,3.3,2.45,-2.4,Med-High,760880,140230000,89.51,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 18x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,17.95,9.6185,2.33,-1.9,Med-High,3400000,421170,88.59,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.95x; -0.5 lltv 94%; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,17.44,3.9296,2.45,-2.36,Med-High,2430000,13010000,89.96,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.44x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.75,6.09,2.31,-2.07,Med-High,5030000,604790,88.63,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.75x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.74,18.6378,3.37,-2.4,High,2840000,140230000,92.76,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.74x; -1 util 93%; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.73,6.3998,2.31,-2.05,Med-Low,46170000,98770000,74.61,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.73x; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.68,35.0528,4.32,-2.36,High,993750,13010000,90.12,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.68x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Arbitrum,weETH-ETH,wstETH,16.66,30.1822,4.03,-2.36,High,1620000,13010000,87.61,94,score 1.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.66x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.59,15.2497,2.31,-1.48,Med-High,544000,435760,49.74,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.59x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.53,7.3208,2.45,-2.09,Med-High,2140000,103660,89.49,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.53x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.5,5.96,2.45,-2.19,Med-High,762970000,480110000,84.82,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.5x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.47,7.838,2.45,-2.05,Med-High,46170000,98770000,74.61,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.47x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.32,29.2232,2.45,-0.44,Med-High,2230000,2020000,16.1,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.17,3.8904,2.31,-2.19,Med-Low,762970000,480110000,84.82,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.17x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.14,3.2298,2.31,-2.24,Med-Low,2510000,1780000,90.33,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.14x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.54,16.1826,2.45,-1.26,Med-High,334970,284330,88.26,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,19.32,2.3,-0.82,High,157450,136390,87.33,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.43,5.4191,1.19,-0.82,High,157450,136390,63.49,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.43x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.85,6.8985,2.45,-2.04,Med-High,60190,1909.4,89.67,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.85x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.82,7.319,2.45,-2,High,637630,4445.02,89.93,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.81,27.9567,5.58,-3.51,High,448260,2939.51,89.93,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.78,18.9434,2.45,-0.92,High,289980,223290,56.52,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.33,4.4394,2.58,-2.4,High,707860,140230000,88.8,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.33x; -1 exit liquidity <1M; yieldz label: Low
