"Looping Opportunities  ·  yieldz.io/leverage, 15 Sep 2026  ·  182 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.2,13.452,2.3,-1.89,Med-High,10960000,1480000,88.44,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.2x; -1 lltv 96%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,20.53,5.6001,2.28,-2.11,Med-Low,3400000,2920000,56.34,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 20.53x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.21,12.9702,2.3,-1.68,Med-High,6100000,1360000,87.13,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.16,10.98,2.4,-1.9,High,129290,4475.89,90.33,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Optimism,wstETH,WETH,18.15,26.1385,2.3,-0.91,High,376150,124980,85.02,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.14,10.4698,0.7,-0.13,High,132260,6157.63,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.14x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.13,10.1798,2.3,-1.84,Med-High,3720000,538100,88.31,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.13x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.05,12.3595,2.3,-1.71,High,704720,8571.68,89.88,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.05x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,17.98,11.739,2.4,-1.85,Med-High,1880000,99090,89.44,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.98x; -0.5 lltv 94%; yieldz label: Med.
ETH,Aave V3,Arbitrum,wstETH,WETH,17.13,7.2803,2.28,-1.97,Med-Low,31770000,87150000,81.4,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 17.13x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.69,10.4388,2.28,-1.76,Med-High,11040000,6490000,75.74,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.69x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.67,12.6222,2.28,-1.62,Med-High,508260,396680,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.67x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.33,2.8099,2.35,-2.32,Med-High,2560000,13120000,90.44,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.33x; yieldz label: Med.
ETH,Aave V3,Ethereum,wstETH,WETH,14.9,5.06,2.28,-2.08,Med-Low,728650000,436970000,85.92,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.9x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.44,5.9788,2.35,-2.08,Med-High,728650000,436970000,85.92,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.44x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.42,9.3926,2.28,-1.75,Med-Low,3600000,2840000,89.19,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.42x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.39,7.4382,2.35,-1.97,Med-High,31770000,87150000,81.4,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.39x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.31,8.3395,2.35,-1.9,Med-High,3890000,1790000,81.45,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.31x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.25,27.6575,2.35,-0.44,Med-High,2270000,2060000,16.29,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.04,5.7404,2.35,-2.09,Med-High,38710000,17460000,81.78,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.04x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,13.7,4.83,2.29,-2.09,Med-Low,38710000,17460000,81.78,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.7x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,14.88,2.23,-1.13,High,129120,108820,89.54,92,score 0.5; wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.49,14.5294,2.35,-1.29,Med-High,341350,289310,88.8,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.44,3.3692,1.31,-1.13,High,129120,108820,63.47,92,score 0.5; ETH-wBETH unrated 3.0; ETH 8.4; -1.5 leverage 12.44x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.76,5.09,2.4,-2.15,High,603570,15100,90.24,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.7,7.219,4.33,-4.06,High,379100,14670,90.37,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.1,3.48,2.47,-2.37,High,386440,145520000,85.63,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.1x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.1,3.48,2.47,-2.37,High,728950,145520000,87.96,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.1x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.85,20.5885,3.6,-2.99,Med-High,3500000,1320000,83.96,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.85x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.49,25.592,3.6,-2.8,Med-High,6840000,351540,89.46,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.49x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.18,45.3826,9.82,-7.75,High,206520,17590,90.79,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.17,18.6875,5.81,-5.06,High,1410000,8245.95,90.06,94.5,score 0.5; wsrUSD 1.1; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.67,28.155,4.65,-3.15,Med-High,1410000,997210,72.41,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.67x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.65,25.308,4.65,-3.33,Med-High,10130000,10130000,74.93,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.65x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.6,11.358,4.65,-4.22,Med-High,3380000,0,90.11,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.6x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.28,22.5516,6.35,-5.13,High,14130000,58960,92.03,93,score 3.6; PT-AUSD-8OCT2026→AUSD 6.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.28x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDe,14.27,36.8399,5.39,-3.02,Med-High,1740000,1500000,60.4,93,score 5.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V4 · Ethena Correlated,Ethereum,USDe,USDe,14.27,36.8399,5.39,-3.02,Med-High,2010000,1500000,60.4,93,score 5.3; USDe 6.8; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 14.27x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.27,22.5394,6.35,-5.13,High,4930000,56770,92.09,93,score 3.6; PT-AUSD-8OCT2026→AUSD 6.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.27x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.26,33.2678,6.35,-4.32,Med-High,6090000,3890000,77.83,93,score 4.6; PT-AUSD-8OCT2026→AUSD 6.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.26x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.25,26.9875,5.39,-3.76,Med-High,693530,451220,76.98,93,score 4.3; USDe 6.8; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.25x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.25,26.4575,5.39,-3.8,Med-High,658320,420100,77.79,93,score 4.3; USDe 6.8; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.25x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.62,10.1614,4.7,-4.23,High,216570,28380000,89.22,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.62x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.55,13.8235,4.93,-4.16,High,915970,28380000,90.59,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDe,12.52,26.9332,4.93,-3.02,Med-High,1740000,1500000,60.4,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; yieldz label: Low
USD,Aave V4 · Ethena Correlated,Ethereum,sUSDe,USDe,12.52,26.9332,4.93,-3.02,Med-High,2010000,1500000,60.4,92,score 5.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 12.52x; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,22.975,6.07,-4.6,High,918780,2820000,91.35,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.5,18.385,4.93,-3.76,Med-High,693530,451220,76.98,92,score 4.2; sUSDe 6.7; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.5,17.925,4.93,-3.8,Med-High,658320,420100,77.79,92,score 4.2; sUSDe 6.7; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.5,14.72,5.06,-4.22,High,3380000,0,90.11,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.5x; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.89,14.5806,8.7,-8.16,High,728000,35970,90.47,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.89x; -1 exit liquidity <1M; yieldz label: Med.
