"Looping Opportunities  ·  yieldz.io/leverage, 6 Sep 2026  ·  175 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.7,10.57,2.26,-1.96,Med-High,8860000,374210,89.56,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.7x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.37,15.182,2.36,-1.76,Med-High,6590000,0,92.28,95.5,score 4.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.37x; -0.5 lltv 96%; -1 util 92%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,20.32,7.07,2.24,-1.99,Med-Low,3370000,3610000,56.48,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 20.32x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.26,14.8172,2.39,-1.67,High,150430,17970,88.64,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.26x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.24,11.01,2.39,-1.89,Med-High,1770000,53640,89.69,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.24x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.21,49.1149,2.82,-0.13,High,130500,6075.6,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Optimism,wstETH,WETH,18.19,29.0764,2.26,-0.7,High,540040,417160,56.05,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Monad,wstETH,WETH,18.11,11.6705,2.26,-1.71,Med-High,4630000,800.28,90,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.11x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.09,11.8304,2.26,-1.7,High,686760,9408.72,89.86,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.09x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.05,9.2505,2.26,-1.85,Med-High,3460000,536520,88.17,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.05x; -0.5 lltv 94%; yieldz label: Low
