"Looping Opportunities  ·  yieldz.io/leverage, 10 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.03,12.8417,2.3,-1.91,Med-High,11680000,2360000,87.46,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.03x; -1 lltv 96%; yieldz label: Low
ETH,Fluid,Arbitrum,wstETH,ETH,19.61,5.6298,2.28,-2.1,Med-Low,3310000,2950000,56.38,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 19.61x; -0.5 lltv 95%; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,18.5,2.68,2.33,-2.31,Med-High,2540000,12710000,88.5,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 18.5x; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.38,11.6014,2.39,-1.86,Med-High,2030000,314490,88.17,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.38x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.3,11.04,2.39,-1.89,High,126440,4793.27,90.37,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.3x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.19,7.7698,0.55,-0.13,High,129930,6049.12,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Optimism,wstETH,WETH,18.18,27.3828,2.3,-0.84,High,392470,207490,78.78,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.11,11.7105,2.3,-1.75,High,673710,4341.99,90.06,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.11x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.07,12.2006,2.3,-1.72,Med-High,4610000,9292.75,89.98,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.07x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,17.91,9.7404,2.3,-1.86,Med-High,3320000,372240,88.74,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 17.91x; -0.5 lltv 94%; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.8,7.4,2.66,-2.36,High,633860,141250000,92.7,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.8x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Arbitrum,ezETH-ETH,wstETH,16.76,8.0084,2.65,-2.31,High,1020000,12710000,89.21,94,score 1.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.76x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.58,10.07,2.28,-1.78,Med-High,10820000,6240000,76.39,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.58x; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.55,7.4115,2.28,-1.95,Med-Low,32480000,86650000,80.73,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.55x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.47,12.4902,2.28,-1.62,Med-High,498250,388860,54.45,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.47x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,15.09,3.8799,2.33,-2.22,Med-High,28580000,7800000,86.24,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 15.09x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.5,7.19,2.33,-1.97,Med-High,3220000,1160000,84.36,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.5x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.5,3.09,2.28,-2.22,Med-Low,28580000,7800000,86.24,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.5x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.39,7.4182,2.33,-1.95,Med-High,32480000,86650000,80.73,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.39x; yieldz label: Low
