"Looping Opportunities  ·  yieldz.io/leverage, 5 Aug 2026  ·  153 positive-carry loops",,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%)
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.23,32.7989,2.44,-1.01,Med.,4060000,987240,89.42,95.5
ETH,Fluid,Arbitrum,wstETH,ETH,20.11,11.2117,2.23,-1.76,Low,2700000,3860000,51.32,95
ETH,Morpho,Base,wstETH,WETH,18.32,12.1124,2.24,-1.67,Low,942780,162070,87.92,94.5
ETH,Morpho,Ethereum,wstETH,WETH,18.3,6.911,2.24,-1.97,Med.,2090000,40950,90.19,94.5
ETH,Morpho,Ethereum,weETH,WETH,18.23,11.4496,2.49,-1.97,Med.,1640000,26900,90.16,94.5
ETH,Morpho,World Chain,ezETH,WETH,18.17,39.0938,2.35,-0.21,Low,277670,183790,70.42,94.5
ETH,Morpho,Base,weETH,WETH,18.17,19.3166,2.49,-1.51,Med.,134120,34700,86.51,94.5
ETH,Morpho,Monad,wstETH,WETH,18.14,13.2096,2.24,-1.6,Med.,4050000,232410,89.39,94.5
ETH,Aave V3,Arbitrum,wstETH,WETH,17.25,5.48,2.23,-2.03,Low,37470000,26030000,73.8,94
ETH,Fluid,Ethereum,weETH,wstETH,17.18,4.2198,2.44,-2.33,Low,1310000,110710000,91.78,94
ETH,Euler,Monad,wstETH,WETH,17.07,6.7096,2.21,-1.93,Low,6900000,2910000,82.7,94
ETH,Fluid,Arbitrum,weETH,wstETH,17.06,5.0096,2.44,-2.28,Med.,1850000,10770000,90.15,94
ETH,Fluid,Base,weETH,wstETH,17,2.76,2.44,-2.42,Med.,795060,4310000,54.77,93
ETH,Euler,Monad,wstETH,WETH,16.71,13.6783,2.21,-1.48,Low,415200,332620,49.72,94
ETH,Fluid,Ethereum,ezETH,wstETH,16.27,4.1197,2.44,-2.33,Med.,106950,110710000,19.85,94
ETH,Aave V3,Ethereum,wstETH,WETH,15.11,3.4999,2.23,-2.14,Low,670180000,358430000,82.8,93
ETH,Aave V3,Ethereum,weETH,WETH,14.57,6.511,2.44,-2.14,Low,670180000,358430000,82.8,93
ETH,Aave V3,Arbitrum,weETH,WETH,14.56,7.9996,2.44,-2.03,Low,37470000,26030000,73.8,93
ETH,Fluid,Base,wstETH,ETH,14.38,7.8496,2.23,-1.81,Low,2290000,2200000,91.29,93
ETH,Aave V3,Base,wstETH,WETH,14.36,5.9708,2.23,-1.95,Low,36580000,19110000,79.06,93
ETH,Aave V3,Base,weETH,WETH,14.35,8.9815,2.44,-1.95,Low,36580000,19110000,79.06,93
ETH,Aave V3,Arbitrum,ezETH,WETH,14.34,7.9094,2.44,-2.03,Low,37470000,26030000,73.8,93
ETH,Aave V3,Plasma,weETH,WETH,14.34,28.5864,2.44,-0.48,Low,1690000,1530000,17.46,93
ETH,Euler,Monad,weETH,WETH,14.18,8.1992,2.4,-1.96,Low,2640000,977840,84.12,93
ETH,Fluid,Plasma,weETH,WETH,12.54,14.6724,2.44,-1.38,Med.,259260,218080,84.61,92
ETH,Morpho,Ethereum,weETH,msETH,11.75,15.175,2.49,-1.31,Med.,86290,2.29,90,91.5
ETH,Morpho,Ethereum,savETH,WETH,11.74,16.1766,4.47,-3.38,Med.,355630,13970,89.59,91.5
ETH,Morpho,Base,weETH,WETH,11.66,7.82,2.49,-1.99,Med.,56520,12460,87.17,91.5
ETH,Fluid,weETHs,W,wstETH,11.12,8.0012,2.84,-2.33,Low,506390,110710000,82.48,91
ETH,Fluid,weETHs-ETH,W,wstETH,10.94,4.2992,2.51,-2.33,Low,538790,110710000,88.66,91
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.06,3.0896,2.44,-2.28,Low,4060000,987240,89.42,80
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,101.59,15.19,6.41,Low,19630000,30310000,68.3,80
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,57.97,11.65,3.79,Med.,4180000,3070000,57.38,75
USD,Morpho,Ethereum,sUSDS,USDT,28.53,36.0054,3.52,-2.34,Med.,2210000,2960000,95.73,96.5
USD,Morpho,Monad,vUSD,AUSD,19.33,7.6298,6.53,-6.47,Med.,151490,4678.49,90.3,94.5
USD,Morpho,Ethereum,wsrUSD,USDC,18.21,15.6702,5,-4.38,Med.,1780000,40530,89.77,94.5
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.16,131.21,11.09,-4.09,Low,289120,233970,47.58,94.5
