"Looping Opportunities  ·  yieldz.io/leverage, 7 Sep 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.57,10.521,2.25,-1.95,Med-High,9380000,633730,89.28,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.57x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,21.71,3.7697,2.32,-2.25,Med-High,6490000,0,92.56,95.5,score 4.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 21.71x; -0.5 lltv 96%; -1 util 93%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,20.33,7.4591,2.24,-1.97,Med-Low,3360000,3680000,56.22,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 20.33x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,World Chain,ezETH,WETH,18.23,49.351,2.83,-0.13,High,132180,6153.95,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.23x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,wstETH,WETH,18.2,11.71,2.25,-1.7,High,686930,5718.69,89.92,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.2x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.19,11.5326,2.25,-1.71,Med-High,4580000,333.48,90,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,wstETH,WETH,18.18,8.9502,2.25,-1.86,Med-High,3220000,303460,88.96,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Optimism,wstETH,WETH,18.17,28.3484,2.25,-0.73,High,487430,346840,65.33,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Base,weETH,WETH,18.1,14.521,2.38,-1.67,High,151990,18150,88.64,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.1x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18,9.86,2.38,-1.94,Med-High,1710000,12880,90.07,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18x; -0.5 lltv 94%; yieldz label: Med.
