"Looping Opportunities  ·  yieldz.io/leverage, 20 Sep 2026  ·  156 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Morpho,Ethereum,wstETH,WETH,28.71,15.5908,2.29,-1.81,Med-High,15940000,5100000,85.3,96.5,score 4.0; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 28.71x; -1 lltv 96%; yieldz label: Low
ETH,Aave V4 · Etherfi,Ethereum,weETH,WETH,22.3,18.548,2.36,-1.6,Med-High,8150000,0,92.01,95.5,score 4.0; weETH 7.0; WETH 9.0*; Aave V4 · Etherfi 8.5†; -1.5 leverage 22.3x; -0.5 lltv 96%; -1 util 92%; yieldz label: Med.
ETH,Fluid,Arbitrum,wstETH,ETH,19.68,6.3896,2.28,-2.06,Med-Low,3470000,3200000,55.7,95,score 6.0; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 19.68x; -0.5 lltv 95%; yieldz label: Low
ETH,Morpho,Ethereum,wstETH,WETH,18.39,12.5501,2.29,-1.7,Med-High,7010000,2900000,82.92,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.39x; -0.5 lltv 94%; yieldz label: Low
ETH,Morpho,Base,wstETH,WETH,18.39,12.2023,2.29,-1.72,High,712390,800.25,89.99,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.39x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,18.33,13.2879,2.37,-1.74,High,147540,7522.2,89.46,94.5,score 3.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.33x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,World Chain,ezETH,WETH,18.21,68.4175,3.88,-0.13,High,138280,6438,89.51,94.5,score 3.5; ezETH 7.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Optimism,wstETH,WETH,18.17,20.4902,2.29,-1.23,High,317200,52360,88.02,94.5,score 3.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Monad,wstETH,WETH,18.17,12.2486,2.29,-1.71,Med-High,4990000,79880,89.84,94.5,score 4.5; wstETH 8.5*; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,WETH,18.1,12.288,2.37,-1.79,Med-High,3210000,775060,86.81,94.5,score 4.5; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 18.1x; -0.5 lltv 94%; yieldz label: Low
